Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback,,,,,,
8,5,5,Puka Nacua,WR,Los Angeles Rams,COPPERPRICES,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0,,,,,,
8,6,6,De'Von Achane,RB,Miami Dolphins,KRUTCHES93,Caleb Williams,Chicago Bears,0,,,Buffalo Bills,0,0,,,,,,
8,7,7,Amon-Ra St. Brown,WR,Detroit Lions,MIKEC6212,Drake Maye,New England Patriots,0,,,Washington Commanders,0,0,,,,,,
8,8,8,Rico Dowdle,RB,Carolina Panthers,FFLINX,Jaxson Dart,New York Giants,0,,,New Orleans Saints,0,0,,,,,,
8,9,9,Derrick Henry,RB,Baltimore Ravens,GPNGC,Jared Goff,Detroit Lions,0,,,Minnesota Vikings,0,0,,,,,,
8,10,10,Josh Allen,QB,Buffalo Bills,EZ116,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,0,0,,,,,,
8,11,11,Kyren Williams,RB,Los Angeles Rams,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,San Francisco 49ers,0,0,,,,,,
8,12,12,Lamar Jackson,QB,Baltimore Ravens,DANJPRECIADO,Lamar Jackson,Baltimore Ravens,1,0,0,Minnesota Vikings,1,1,,,,,,
8,12,13,Justin Jefferson,WR,Minnesota Vikings,DANJPRECIADO,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,1,1,,,,,,
8,11,14,Emeka Egbuka,WR,Tampa Bay Buccaneers,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0,,,,,,
8,10,15,Nico Collins,WR,Houston Texans,EZ116,Josh Allen,Buffalo Bills,0,,,Jacksonville Jaguars,0,0,,,,,,
8,9,16,Davante Adams,WR,Los Angeles Rams,GPNGC,Jared Goff,Detroit Lions,0,,,San Francisco 49ers,0,0,,,,,,
8,8,17,Breece Hall,RB,New York Jets,FFLINX,Jaxson Dart,New York Giants,0,,,Cleveland Browns,0,0,,,,,,
8,7,18,Quinshon Judkins,RB,Cleveland Browns,MIKEC6212,Drake Maye,New England Patriots,0,,,New York Jets,0,0,,,,,,
8,6,19,Bucky Irving,RB,Tampa Bay Buccaneers,KRUTCHES93,Caleb Williams,Chicago Bears,0,,,New England Patriots,0,0,,,,,,
8,5,20,D'Andre Swift,RB,Chicago Bears,COPPERPRICES,Matthew Stafford,Los Angeles Rams,0,,,New York Giants,0,0,,,,,,
8,4,21,Trey McBride,TE,Arizona Cardinals,SCHWEC03,Kyler Murray,Arizona Cardinals,1,,,Seattle Seahawks,2,1,,,,,,
8,3,22,Zay Flowers,WR,Baltimore Ravens,BUSTERSBOYS,Bryce Young,Carolina Panthers,0,,,Minnesota Vikings,0,0,,,,,,
8,2,23,George Kittle,TE,San Francisco 49ers,FANTASYGRIN,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,0,0,,,,,,
8,1,24,Garrett Wilson,WR,New York Jets,DABK,Sam Darnold,Seattle Seahawks,0,,,Cleveland Browns,0,0,,,,,,
8,1,25,Kyle Monangai,RB,Chicago Bears,DABK,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0,,,,,,
8,2,26,Chris Olave,WR,New Orleans Saints,FANTASYGRIN,Brock Purdy,San Francisco 49ers,0,,,Carolina Panthers,0,0,,,,,,
8,3,27,Rome Odunze,WR,Chicago Bears,BUSTERSBOYS,Bryce Young,Carolina Panthers,0,,,New York Giants,0,0,,,,,,
8,4,28,Jaylen Waddle,WR,Miami Dolphins,SCHWEC03,Kyler Murray,Arizona Cardinals,0,,,Buffalo Bills,1,1,,,,,,
8,5,29,David Montgomery,RB,Detroit Lions,COPPERPRICES,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,0,0,,,,,,
8,6,30,Sam LaPorta,TE,Detroit Lions,KRUTCHES93,Caleb Williams,Chicago Bears,0,,,Washington Commanders,0,0,,,,,,
8,7,31,Drake Maye,QB,New England Patriots,MIKEC6212,Drake Maye,New England Patriots,1,2,1,Tampa Bay Buccaneers,0,0,,,,,,
8,8,32,Jaxson Dart,QB,New York Giants,FFLINX,Jaxson Dart,New York Giants,1,1,1,Chicago Bears,0,0,,,,,,
8,9,33,Jameson Williams,WR,Detroit Lions,GPNGC,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0,,,,,,
8,10,34,Stefon Diggs,WR,New England Patriots,EZ116,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,0,0,,,,,,
8,11,35,Travis Etienne Jr.,RB,Jacksonville Jaguars,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,Houston Texans,0,0,,,,,,
8,12,36,Tyrone Tracy,RB,New York Giants,DANJPRECIADO,Lamar Jackson,Baltimore Ravens,0,,,Chicago Bears,0,0,,,,,,
8,12,37,Deebo Samuel,WR,Washington Commanders,DANJPRECIADO,Lamar Jackson,Baltimore Ravens,0,,,Detroit Lions,0,0,,,,,,
8,11,38,Baker Mayfield,QB,Tampa Bay Buccaneers,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,1,2,1,New England Patriots,0,0,,,,,,
8,10,39,Kenneth Walker III,RB,Seattle Seahawks,EZ116,Josh Allen,Buffalo Bills,0,,,Arizona Cardinals,0,0,,,,,,
8,9,40,Jared Goff,QB,Detroit Lions,GPNGC,Jared Goff,Detroit Lions,1,1,1,Washington Commanders,0,0,,,,,,
8,8,41,Jordan Addison,WR,Minnesota Vikings,FFLINX,Jaxson Dart,New York Giants,0,,,Baltimore Ravens,0,0,,,,,,
8,7,42,Tetairoa McMillan,WR,Carolina Panthers,MIKEC6212,Drake Maye,New England Patriots,0,,,New Orleans Saints,0,0,,,,,,
8,6,43,Caleb Williams,QB,Chicago Bears,KRUTCHES93,Caleb Williams,Chicago Bears,1,1,1,New York Giants,1,1,,,,,,
8,5,44,Marvin Harrison,WR,Arizona Cardinals,COPPERPRICES,Matthew Stafford,Los Angeles Rams,0,,,Seattle Seahawks,0,0,,,,,,
8,4,45,Khalil Shakir,WR,Buffalo Bills,SCHWEC03,Kyler Murray,Arizona Cardinals,0,,,Miami Dolphins,1,1,,,,,,
8,3,46,Alvin Kamara,RB,New Orleans Saints,BUSTERSBOYS,Bryce Young,Carolina Panthers,0,,,Carolina Panthers,1,1,,,,,,
8,2,47,Jauan Jennings,WR,San Francisco 49ers,FANTASYGRIN,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,0,0,,,,,,
8,1,48,Brian Thomas,WR,Jacksonville Jaguars,DABK,Sam Darnold,Seattle Seahawks,0,,,Houston Texans,0,0,,,,,,
8,1,49,Sam Darnold,QB,Seattle Seahawks,DABK,Sam Darnold,Seattle Seahawks,1,0,0,Arizona Cardinals,0,0,,,,,,
8,2,50,Brock Purdy,QB,San Francisco 49ers,FANTASYGRIN,Brock Purdy,San Francisco 49ers,1,2,1,Los Angeles Rams,0,0,,,,,,
8,3,51,Dalton Kincaid,TE,Buffalo Bills,BUSTERSBOYS,Bryce Young,Carolina Panthers,0,,,Miami Dolphins,0,0,,,,,,
8,4,52,Zach Charbonnet,RB,Seattle Seahawks,SCHWEC03,Kyler Murray,Arizona Cardinals,0,,,Arizona Cardinals,2,1,,,,,,
8,5,53,Matthew Stafford,QB,Los Angeles Rams,COPPERPRICES,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0,,,,,,
8,6,54,D.J. Moore,WR,Chicago Bears,KRUTCHES93,Caleb Williams,Chicago Bears,1,,,New York Giants,1,1,,,,,,
8,7,55,TreVeyon Henderson,RB,New England Patriots,MIKEC6212,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0,,,,,,
8,8,56,Theo Johnson,TE,New York Giants,FFLINX,Jaxson Dart,New York Giants,1,,,Chicago Bears,0,0,,,,,,
8,9,57,Wan'Dale Robinson,WR,New York Giants,GPNGC,Jared Goff,Detroit Lions,0,,,Chicago Bears,1,1,,,,,,
8,10,58,Mark Andrews,TE,Baltimore Ravens,EZ116,Josh Allen,Buffalo Bills,0,,,Minnesota Vikings,0,0,,,,,,
8,11,59,Parker Washington,WR,Jacksonville Jaguars,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,Houston Texans,0,0,,,,,,
8,12,60,Rhamondre Stevenson,RB,New England Patriots,DANJPRECIADO,Lamar Jackson,Baltimore Ravens,0,,,Tampa Bay Buccaneers,0,0,,,,,,
8,12,61,Harold Fannin,TE,Cleveland Browns,DANJPRECIADO,Lamar Jackson,Baltimore Ravens,0,,,New York Jets,0,0,,,,,,
8,11,62,Cade Otton,TE,Tampa Bay Buccaneers,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0,,,,,,
8,10,63,Rashid Shaheed,WR,New Orleans Saints,EZ116,Josh Allen,Buffalo Bills,0,,,Carolina Panthers,0,0,,,,,,
8,9,64,Colston Loveland,TE,Chicago Bears,GPNGC,Jared Goff,Detroit Lions,0,,,New York Giants,1,1,,,,,,
8,8,65,Tory Horton,WR,Seattle Seahawks,FFLINX,Jaxson Dart,New York Giants,0,,,Arizona Cardinals,0,0,,,,,,
8,7,66,Hunter Henry,TE,New England Patriots,MIKEC6212,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0,,,,,,
8,6,67,Darius Slayton,WR,New York Giants,KRUTCHES93,Caleb Williams,Chicago Bears,0,,,Chicago Bears,2,1,,,,,,
8,5,68,Dalton Schultz,TE,Houston Texans,COPPERPRICES,Matthew Stafford,Los Angeles Rams,0,,,Jacksonville Jaguars,0,0,,,,,,
8,4,69,Kyler Murray,QB,Arizona Cardinals,SCHWEC03,Kyler Murray,Arizona Cardinals,1,1,1,Seattle Seahawks,2,1,,,,,,
8,3,70,Bryce Young,QB,Carolina Panthers,BUSTERSBOYS,Bryce Young,Carolina Panthers,1,0,0,New Orleans Saints,1,1,,,,,,
8,2,71,Aaron Jones,RB,Minnesota Vikings,FANTASYGRIN,Brock Purdy,San Francisco 49ers,0,,,Baltimore Ravens,0,0,,,,,,
8,1,72,T.J. Hockenson,TE,Minnesota Vikings,DABK,Sam Darnold,Seattle Seahawks,0,,,Baltimore Ravens,0,0,,,,,,
9,1,1,Christian McCaffrey,RB,San Francisco 49ers,HOTSIZAUCE,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,0,0,,,,,,
9,2,2,Jahmyr Gibbs,RB,Detroit Lions,EZ116,Marcus Mariota,Washington Commanders,0,,,Washington Commanders,1,1,,,,,,
9,3,3,Jaxon Smith-Njigba,WR,Seattle Seahawks,YUZENN,Jaxson Dart,New York Giants,0,,,Arizona Cardinals,0,0,,,,,,
9,4,4,James Cook,RB,Buffalo Bills,JOOPY,Bryce Young,Carolina Panthers,0,,,Miami Dolphins,0,0,,,,,,
9,5,5,Puka Nacua,WR,Los Angeles Rams,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,San Francisco 49ers,1,1,,,,,,
9,6,6,De'Von Achane,RB,Miami Dolphins,GPNGC,Sam Darnold,Seattle Seahawks,0,,,Buffalo Bills,0,0,,,,,,
9,7,7,Amon-Ra St. Brown,WR,Detroit Lions,SCHWEC03,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,1,1,,,,,,
9,8,8,Lamar Jackson,QB,Baltimore Ravens,COPPERPRICES,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,1,1,,,,,,
9,9,9,Rico Dowdle,RB,Carolina Panthers,KRUTCHES93,Baker Mayfield,Tampa Bay Buccaneers,0,,,New Orleans Saints,0,0,,,,,,
9,10,10,Josh Allen,QB,Buffalo Bills,BRELLBRELL,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,0,0,,,,,,
9,11,11,Derrick Henry,RB,Baltimore Ravens,LEE121503,Drake Maye,New England Patriots,0,,,Minnesota Vikings,0,0,,,,,,
9,12,12,Bucky Irving,RB,Tampa Bay Buccaneers,MIKEC6212,Jared Goff,Detroit Lions,0,,,New England Patriots,1,1,,,,,,
9,12,13,Quinshon Judkins,RB,Cleveland Browns,MIKEC6212,Jared Goff,Detroit Lions,0,,,New York Jets,0,0,,,,,,
9,11,14,Kyren Williams,RB,Los Angeles Rams,LEE121503,Drake Maye,New England Patriots,0,,,San Francisco 49ers,0,0,,,,,,
9,10,15,Justin Jefferson,WR,Minnesota Vikings,BRELLBRELL,Josh Allen,Buffalo Bills,0,,,Baltimore Ravens,0,0,,,,,,
9,9,16,Emeka Egbuka,WR,Tampa Bay Buccaneers,KRUTCHES93,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0,,,,,,
9,8,17,D'Andre Swift,RB,Chicago Bears,COPPERPRICES,Lamar Jackson,Baltimore Ravens,0,,,New York Giants,1,1,,,,,,
9,7,18,Davante Adams,WR,Los Angeles Rams,SCHWEC03,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0,,,,,,
9,6,19,Nico Collins,WR,Houston Texans,GPNGC,Sam Darnold,Seattle Seahawks,0,,,Jacksonville Jaguars,0,0,,,,,,
9,5,20,Trey McBride,TE,Arizona Cardinals,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Seattle Seahawks,0,0,,,,,,
9,4,21,Breece Hall,RB,New York Jets,JOOPY,Bryce Young,Carolina Panthers,0,,,Cleveland Browns,0,0,,,,,,
9,3,22,Jaxson Dart,QB,New York Giants,YUZENN,Jaxson Dart,New York Giants,1,0,0,Chicago Bears,0,0,,,,,,
9,2,23,Zay Flowers,WR,Baltimore Ravens,EZ116,Marcus Mariota,Washington Commanders,0,,,Minnesota Vikings,0,0,,,,,,
9,1,24,George Kittle,TE,San Francisco 49ers,HOTSIZAUCE,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,0,0,,,,,,
9,1,25,Garrett Wilson,WR,New York Jets,HOTSIZAUCE,Brock Purdy,San Francisco 49ers,0,,,Cleveland Browns,0,0,,,,,,
9,2,26,Sam LaPorta,TE,Detroit Lions,EZ116,Marcus Mariota,Washington Commanders,0,,,Washington Commanders,1,1,,,,,,
9,3,27,Jaylen Waddle,WR,Miami Dolphins,YUZENN,Jaxson Dart,New York Giants,0,,,Buffalo Bills,0,0,,,,,,
9,4,28,Rome Odunze,WR,Chicago Bears,JOOPY,Bryce Young,Carolina Panthers,0,,,New York Giants,0,0,,,,,,
9,5,29,Kyle Monangai,RB,Chicago Bears,BUSTERSBOYS,Caleb Williams,Chicago Bears,1,,,New York Giants,0,0,,,,,,
9,6,30,Stefon Diggs,WR,New England Patriots,GPNGC,Sam Darnold,Seattle Seahawks,0,,,Tampa Bay Buccaneers,0,0,,,,,,
9,7,31,Kenneth Walker III,RB,Seattle Seahawks,SCHWEC03,Matthew Stafford,Los Angeles Rams,0,,,Arizona Cardinals,0,0,,,,,,
9,8,32,Jordan Addison,WR,Minnesota Vikings,COPPERPRICES,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,2,1,,,,,,
9,9,33,David Montgomery,RB,Detroit Lions,KRUTCHES93,Baker Mayfield,Tampa Bay Buccaneers,0,,,Washington Commanders,0,0,,,,,,
9,10,34,Chris Olave,WR,New Orleans Saints,BRELLBRELL,Josh Allen,Buffalo Bills,0,,,Carolina Panthers,0,0,,,,,,
9,11,35,Drake Maye,QB,New England Patriots,LEE121503,Drake Maye,New England Patriots,1,0,0,Tampa Bay Buccaneers,0,0,,,,,,
9,12,36,Jared Goff,QB,Detroit Lions,MIKEC6212,Jared Goff,Detroit Lions,1,1,1,Washington Commanders,0,0,,,,,,
9,12,37,Jameson Williams,WR,Detroit Lions,MIKEC6212,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0,,,,,,
9,11,38,Marvin Harrison,WR,Arizona Cardinals,LEE121503,Drake Maye,New England Patriots,0,,,Seattle Seahawks,0,0,,,,,,
9,10,39,Alvin Kamara,RB,New Orleans Saints,BRELLBRELL,Josh Allen,Buffalo Bills,0,,,Carolina Panthers,0,0,,,,,,
9,9,40,Baker Mayfield,QB,Tampa Bay Buccaneers,KRUTCHES93,Baker Mayfield,Tampa Bay Buccaneers,1,2,1,New England Patriots,0,0,,,,,,
9,8,41,Wan'Dale Robinson,WR,New York Giants,COPPERPRICES,Lamar Jackson,Baltimore Ravens,0,,,Chicago Bears,1,1,,,,,,
9,7,42,Deebo Samuel,WR,Washington Commanders,SCHWEC03,Matthew Stafford,Los Angeles Rams,0,,,Detroit Lions,1,1,,,,,,
9,6,43,Tyrone Tracy,RB,New York Giants,GPNGC,Sam Darnold,Seattle Seahawks,0,,,Chicago Bears,1,1,,,,,,
9,5,44,Caleb Williams,QB,Chicago Bears,BUSTERSBOYS,Caleb Williams,Chicago Bears,1,1,1,New York Giants,0,0,,,,,,
9,4,45,Tetairoa McMillan,WR,Carolina Panthers,JOOPY,Bryce Young,Carolina Panthers,1,,,New Orleans Saints,0,0,,,,,,
9,3,46,Travis Etienne Jr.,RB,Jacksonville Jaguars,YUZENN,Jaxson Dart,New York Giants,0,,,Houston Texans,1,1,,,,,,
9,2,47,D.J. Moore,WR,Chicago Bears,EZ116,Marcus Mariota,Washington Commanders,0,,,New York Giants,0,0,,,,,,
9,1,48,Brock Purdy,QB,San Francisco 49ers,HOTSIZAUCE,Brock Purdy,San Francisco 49ers,1,2,1,Los Angeles Rams,0,0,,,,,,
9,1,49,Rashid Shaheed,WR,New Orleans Saints,HOTSIZAUCE,Brock Purdy,San Francisco 49ers,0,,,Carolina Panthers,0,0,,,,,,
9,2,50,Khalil Shakir,WR,Buffalo Bills,EZ116,Marcus Mariota,Washington Commanders,0,,,Miami Dolphins,0,0,,,,,,
9,3,51,Jacory Croskey-Merritt,RB,Washington Commanders,YUZENN,Jaxson Dart,New York Giants,0,,,Detroit Lions,0,0,,,,,,
9,4,52,Dalton Kincaid,TE,Buffalo Bills,JOOPY,Bryce Young,Carolina Panthers,0,,,Miami Dolphins,0,0,,,,,,
9,5,53,Jauan Jennings,WR,San Francisco 49ers,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Los Angeles Rams,1,1,,,,,,
9,6,54,Colston Loveland,TE,Chicago Bears,GPNGC,Sam Darnold,Seattle Seahawks,0,,,New York Giants,1,1,,,,,,
9,7,55,Mark Andrews,TE,Baltimore Ravens,SCHWEC03,Matthew Stafford,Los Angeles Rams,0,,,Minnesota Vikings,0,0,,,,,,
9,8,56,Zach Charbonnet,RB,Seattle Seahawks,COPPERPRICES,Lamar Jackson,Baltimore Ravens,0,,,Arizona Cardinals,0,0,,,,,,
9,9,57,Harold Fannin,TE,Cleveland Browns,KRUTCHES93,Baker Mayfield,Tampa Bay Buccaneers,0,,,New York Jets,0,0,,,,,,
9,10,58,Brian Thomas,WR,Jacksonville Jaguars,BRELLBRELL,Josh Allen,Buffalo Bills,0,,,Houston Texans,0,0,,,,,,
9,11,59,Parker Washington,WR,Jacksonville Jaguars,LEE121503,Drake Maye,New England Patriots,0,,,Houston Texans,0,0,,,,,,
9,12,60,Hunter Henry,TE,New England Patriots,MIKEC6212,Jared Goff,Detroit Lions,0,,,Tampa Bay Buccaneers,1,1,,,,,,
9,12,61,Tory Horton,WR,Seattle Seahawks,MIKEC6212,Jared Goff,Detroit Lions,0,,,Arizona Cardinals,0,0,,,,,,
9,11,62,Theo Johnson,TE,New York Giants,LEE121503,Drake Maye,New England Patriots,0,,,Chicago Bears,0,0,,,,,,
9,10,63,Zach Ertz,TE,Washington Commanders,BRELLBRELL,Josh Allen,Buffalo Bills,0,,,Detroit Lions,0,0,,,,,,
9,9,64,Chris Godwin,WR,Tampa Bay Buccaneers,KRUTCHES93,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0,,,,,,
9,8,65,Isaiah Likely,TE,Baltimore Ravens,COPPERPRICES,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,1,1,,,,,,
9,7,66,Matthew Stafford,QB,Los Angeles Rams,SCHWEC03,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0,,,,,,
9,6,67,Sam Darnold,QB,Seattle Seahawks,GPNGC,Sam Darnold,Seattle Seahawks,1,0,0,Arizona Cardinals,0,0,,,,,,
9,5,68,Rhamondre Stevenson,RB,New England Patriots,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Tampa Bay Buccaneers,0,0,,,,,,
9,4,69,Bryce Young,QB,Carolina Panthers,JOOPY,Bryce Young,Carolina Panthers,1,1,1,New Orleans Saints,0,0,,,,,,
9,3,70,Dalton Schultz,TE,Houston Texans,YUZENN,Jaxson Dart,New York Giants,0,,,Jacksonville Jaguars,1,1,,,,,,
9,2,71,Marcus Mariota,QB,Washington Commanders,EZ116,Marcus Mariota,Washington Commanders,1,0,0,Detroit Lions,2,1,,,,,,
9,1,72,Darius Slayton,WR,New York Giants,HOTSIZAUCE,Brock Purdy,San Francisco 49ers,0,,,Chicago Bears,0,0,,,,,,
10,1,1,James Cook,RB,Buffalo Bills,GUNNEROSS,Brock Purdy,San Francisco 49ers,0,,,Miami Dolphins,0,0,,,,,,
10,2,2,Christian McCaffrey,RB,San Francisco 49ers,HOTSIZAUCE,Caleb Williams,Chicago Bears,0,,,Los Angeles Rams,0,0,,,,,,
10,3,3,Jahmyr Gibbs,RB,Detroit Lions,JOOPY,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0,,,,,,
10,4,4,Jaxon Smith-Njigba,WR,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0,,,,,,
10,5,5,Puka Nacua,WR,Los Angeles Rams,DANJPRECIADO,Jaxson Dart,New York Giants,0,,,San Francisco 49ers,0,0,,,,,,
10,6,6,Amon-Ra St. Brown,WR,Detroit Lions,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Washington Commanders,0,0,,,,,,
10,7,7,Josh Allen,QB,Buffalo Bills,LEGIOXIII,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,0,0,,,,,,
10,8,8,De'Von Achane,RB,Miami Dolphins,SCHWEC03,Lamar Jackson,Baltimore Ravens,0,,,Buffalo Bills,0,0,,,,,,
10,9,9,Rico Dowdle,RB,Carolina Panthers,KCPOLACK,Drake Maye,New England Patriots,0,,,New Orleans Saints,0,0,,,,,,
10,10,10,Derrick Henry,RB,Baltimore Ravens,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Minnesota Vikings,2,1,,,,,,
10,11,11,Kyren Williams,RB,Los Angeles Rams,DABK,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0,,,,,,
10,12,12,Davante Adams,WR,Los Angeles Rams,NEZ,Justin Fields,New York Jets,0,,,San Francisco 49ers,0,0,,,,,,
10,12,13,Trey McBride,TE,Arizona Cardinals,NEZ,Justin Fields,New York Jets,0,,,Seattle Seahawks,1,1,,,,,,
10,11,14,Justin Jefferson,WR,Minnesota Vikings,DABK,Matthew Stafford,Los Angeles Rams,0,,,Baltimore Ravens,0,0,,,,,,
10,10,15,Bucky Irving,RB,Tampa Bay Buccaneers,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,New England Patriots,0,0,,,,,,
10,9,16,Emeka Egbuka,WR,Tampa Bay Buccaneers,KCPOLACK,Drake Maye,New England Patriots,0,,,New England Patriots,2,1,,,,,,
10,8,17,Lamar Jackson,QB,Baltimore Ravens,SCHWEC03,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,0,0,,,,,,
10,7,18,Quinshon Judkins,RB,Cleveland Browns,LEGIOXIII,Josh Allen,Buffalo Bills,0,,,New York Jets,0,0,,,,,,
10,6,19,Zay Flowers,WR,Baltimore Ravens,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Minnesota Vikings,0,0,,,,,,
10,5,20,Jaxson Dart,QB,New York Giants,DANJPRECIADO,Jaxson Dart,New York Giants,1,0,0,Chicago Bears,1,1,,,,,,
10,4,21,Breece Hall,RB,New York Jets,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Cleveland Browns,1,1,,,,,,
10,3,22,Nico Collins,WR,Houston Texans,JOOPY,Jared Goff,Detroit Lions,0,,,Jacksonville Jaguars,0,0,,,,,,
10,2,23,Garrett Wilson,WR,New York Jets,HOTSIZAUCE,Caleb Williams,Chicago Bears,0,,,Cleveland Browns,0,0,,,,,,
10,1,24,George Kittle,TE,San Francisco 49ers,GUNNEROSS,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,0,0,,,,,,
10,1,25,Rome Odunze,WR,Chicago Bears,GUNNEROSS,Brock Purdy,San Francisco 49ers,0,,,New York Giants,1,1,,,,,,
10,2,26,Jaylen Waddle,WR,Miami Dolphins,HOTSIZAUCE,Caleb Williams,Chicago Bears,0,,,Buffalo Bills,0,0,,,,,,
10,3,27,Sam LaPorta,TE,Detroit Lions,JOOPY,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0,,,,,,
10,4,28,D'Andre Swift,RB,Chicago Bears,LEE121503,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0,,,,,,
10,5,29,Kyle Monangai,RB,Chicago Bears,DANJPRECIADO,Jaxson Dart,New York Giants,0,,,New York Giants,1,1,,,,,,
10,6,30,Chris Olave,WR,New Orleans Saints,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Carolina Panthers,0,0,,,,,,
10,7,31,Jameson Williams,WR,Detroit Lions,LEGIOXIII,Josh Allen,Buffalo Bills,0,,,Washington Commanders,0,0,,,,,,
10,8,32,Stefon Diggs,WR,New England Patriots,SCHWEC03,Lamar Jackson,Baltimore Ravens,0,,,Tampa Bay Buccaneers,0,0,,,,,,
10,9,33,Drake Maye,QB,New England Patriots,KCPOLACK,Drake Maye,New England Patriots,1,1,1,Tampa Bay Buccaneers,1,1,,,,,,
10,10,34,Tetairoa McMillan,WR,Carolina Panthers,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,New Orleans Saints,0,0,,,,,,
10,11,35,Marvin Harrison,WR,Arizona Cardinals,DABK,Matthew Stafford,Los Angeles Rams,0,,,Seattle Seahawks,0,0,,,,,,
10,12,36,David Montgomery,RB,Detroit Lions,NEZ,Justin Fields,New York Jets,0,,,Washington Commanders,0,0,,,,,,
10,12,37,Wan'Dale Robinson,WR,New York Giants,NEZ,Justin Fields,New York Jets,0,,,Chicago Bears,0,0,,,,,,
10,11,38,Travis Etienne Jr.,RB,Jacksonville Jaguars,DABK,Matthew Stafford,Los Angeles Rams,0,,,Houston Texans,0,0,,,,,,
10,10,39,Jordan Addison,WR,Minnesota Vikings,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,1,1,,,,,,
10,9,40,Dalton Kincaid,TE,Buffalo Bills,KCPOLACK,Drake Maye,New England Patriots,0,,,Miami Dolphins,0,0,,,,,,
10,8,41,Kenneth Walker III,RB,Seattle Seahawks,SCHWEC03,Lamar Jackson,Baltimore Ravens,0,,,Arizona Cardinals,0,0,,,,,,
10,7,42,D.J. Moore,WR,Chicago Bears,LEGIOXIII,Josh Allen,Buffalo Bills,0,,,New York Giants,1,1,,,,,,
10,6,43,Baker Mayfield,QB,Tampa Bay Buccaneers,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,1,1,1,New England Patriots,0,0,,,,,,
10,5,44,Deebo Samuel,WR,Washington Commanders,DANJPRECIADO,Jaxson Dart,New York Giants,0,,,Detroit Lions,0,0,,,,,,
10,4,45,Sam Darnold,QB,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,2,1,Arizona Cardinals,0,0,,,,,,
