Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Jaylin Noel,WR,HOU,@TEN,4.1,3.3,4.1,2.5,3.3,4.1,9.8,8.4,Main
Colby Parkinson,TE,LA,SEA,4.1,3.3,4.9,2.5,3.3,4.1,9.8,8.3,Main
Davis Allen,TE,LA,SEA,4.1,3.3,4.9,2.5,3.3,4.1,9.8,8.3,Main
Jackson Hawes,TE,BUF,TB,4,3.3,4.7,2.5,3.3,4,10,8.6,Main
Johnny Mundt,TE,JAX,LAC,4,3.1,4.9,2.2,3.1,4,9.2,7.5,Main
DeAndre Hopkins,WR,BAL,@CLE,3.9,3.3,3.9,2.6,3.2,3.9,10.2,8.9,Main
Xavier Hutchinson,WR,HOU,@TEN,3.9,3.2,3.9,2.4,3.1,3.9,9.7,8.3,Main
Daniel Bellinger,TE,NYG,GB,3.9,3.1,4.7,2.2,3.1,3.9,9.1,7.5,Main
John Bates,TE,WAS,MIA,3.9,3.1,4.7,2.2,3.1,3.9,9.1,7.5,Other
Jacory Croskey-Merritt,RB,WAS,MIA,3.8,3.7,3.8,3.5,3.6,3.7,9.9,9.7,Other
Dylan Sampson,RB,CLE,BAL,3.7,3,3.7,2.2,3,3.7,8.6,7.2,Main
Ty Johnson,RB,BUF,TB,3.6,3,3.5,2.5,3,3.5,9.3,8.3,Main
Elijah Moore,WR,BUF,TB,3.6,3,3.6,2.4,3,3.5,9.4,8.2,Main
Tommy Tremble,TE,CAR,@ATL,3.6,2.8,4.4,2.1,2.8,3.6,8.7,7.2,Main
Tyler Badie,RB,DEN,KC,3.6,3.1,3.6,2.5,3.1,3.6,9,7.9,Main
Tanner Hudson,TE,CIN,@PIT,3.5,2.7,4.3,2,2.7,3.5,8.4,6.8,Main
Kalif Raymond,WR,DET,@PHI,3.5,2.8,3.5,2.1,2.8,3.5,8.9,7.5,Sunday
Ollie Gordon,RB,MIA,WAS,3.5,3.2,3.5,2.9,3.2,3.4,9.1,8.6,Other
Bo Melton,WR,GB,@NYG,3.3,2.7,3.3,2.1,2.7,3.3,8.9,7.7,Main
Dyami Brown,WR,JAX,LAC,3.3,2.7,3.3,2.1,2.7,3.3,8.6,7.4,Main
Noah Gray,TE,KC,@DEN,3.3,2.6,3.9,1.9,2.6,3.3,8.2,6.8,Main
Raheem Mostert,RB,LV,DAL,3.3,3,3.3,2.6,3,3.3,8.8,8.2,Monday
Pat Bryant,WR,DEN,KC,3.2,2.6,3.2,1.9,2.6,3.2,8.5,7.2,Main
Adonai Mitchell,WR,NYJ,@NE,3.2,2.6,3.1,1.9,2.5,3.1,8.1,6.8,Thursday
Keaton Mitchell,RB,BAL,@CLE,3.1,3,3.1,2.8,2.9,3.1,8.4,8,Main
Cole Kmet,TE,CHI,@MIN,3.1,2.5,3.7,1.9,2.5,3.1,8.2,7,Main
Kyle Juszczyk,RB,SF,@ARI,3.1,2.4,3,1.7,2.4,3,8.2,6.8,Main
Quintin Morris,TE,JAX,LAC,3,2.4,3.6,1.8,2.4,3,7.6,6.3,Main
JuJu Smith-Schuster,WR,KC,@DEN,3,2.4,3,1.8,2.4,3,8.1,6.9,Main
Isaiah Williams,WR,NYJ,@NE,3,2.4,3,1.8,2.4,3,7.5,6.3,Thursday
Demarcus Robinson,WR,SF,@ARI,3,2.6,3,2.1,2.5,3,8.7,7.7,Main
Kendrick Bourne,WR,SF,@ARI,3,2.4,3,1.9,2.4,3,8.3,7.1,Main
Dont'e Thornton,WR,LV,DAL,2.7,2.3,2.7,1.9,2.3,2.7,8.3,7.4,Monday
David Sills V,WR,ATL,CAR,2.6,2.1,2.5,1.6,2.1,2.5,7.4,6.3,Main
Jerome Ford,RB,CLE,BAL,2.6,2,2.6,1.4,2,2.6,6.8,5.5,Main
Jaylen Wright,RB,MIA,WAS,2.6,2.4,2.6,2.3,2.4,2.5,7.2,6.9,Other
Allen Lazard,WR,NYJ,@NE,2.6,2.1,2.6,1.6,2.1,2.6,7.1,5.9,Thursday
Jaydon Blue,RB,DAL,@LV,2.5,2.4,2.5,2.3,2.4,2.5,7.3,7.1,Monday
Luke Schoonmaker,TE,DAL,@LV,2.5,2,3,1.5,2,2.5,7,5.8,Monday
D'Ernest Johnson,RB,NE,NYJ,2.5,2.4,2.5,2.2,2.4,2.5,7.3,7.1,Thursday
Jahan Dotson,WR,PHI,DET,2.5,2,2.5,1.6,2,2.5,7.4,6.3,Sunday
Curtis Samuel,WR,BUF,TB,2.4,1.9,2.4,1.5,1.9,2.4,6.9,5.9,Main
Savion Williams,WR,GB,@NYG,2.4,2,2.4,1.7,2,2.4,6.7,6,Main
Jamari Thrash,WR,CLE,BAL,2.3,1.9,2.3,1.4,1.9,2.3,6.8,5.8,Main
Tyrell Shavers,WR,BUF,TB,2.2,1.8,2.2,1.4,1.8,2.2,6.8,5.8,Main
Arian Smith,WR,NYJ,@NE,2.2,1.8,2.2,1.4,1.8,2.2,6.4,5.5,Thursday
Tank Bigsby,RB,PHI,DET,2.2,2.2,2.2,2.1,2.2,2.2,6.9,6.7,Sunday
Ray Davis,RB,BUF,TB,2.1,1.9,2.1,1.7,1.9,2.1,6.6,6.1,Main
Adam Trautman,TE,DEN,KC,2.1,1.7,2.5,1.2,1.7,2.1,6,5,Main
Jordan Whittington,WR,LA,SEA,2.1,1.7,2.1,1.2,1.7,2.1,6.2,5.2,Main
Julian Hill,TE,MIA,WAS,2.1,1.6,2.6,1.1,1.6,2.1,5.8,4.7,Other
Jimmy Horn,WR,CAR,@ATL,2,1.7,1.9,1.4,1.7,1.9,5.9,5.2,Main
Jaleel McLaughlin,RB,DEN,KC,2,1.9,2,1.7,1.8,2,5.9,5.6,Main
Brock Wright,TE,DET,@PHI,2,1.5,2.4,1.1,1.5,2,5.7,4.6,Sunday
Jack Bech,WR,LV,DAL,2,1.6,2,1.2,1.6,2,6.3,5.4,Monday
Xavier Smith,WR,LA,SEA,2,1.6,2,1.3,1.6,2,6.3,5.4,Main
Tahj Brooks,RB,CIN,@PIT,1.8,1.7,1.8,1.5,1.7,1.8,5.8,5.4,Main
Gunner Olszewski,WR,NYG,GB,1.8,1.5,1.8,1.1,1.5,1.8,5.7,4.9,Main
Grant Calcaterra,TE,PHI,DET,1.8,1.4,2.1,1,1.4,1.8,5.2,4.2,Sunday
Luke Farrell,TE,SF,@ARI,1.8,1.4,2.2,1.1,1.4,1.8,5.5,4.6,Main
Van Jefferson,WR,TEN,HOU,1.8,1.4,1.8,1.1,1.4,1.8,5.6,4.7,Main
Ben Sinnott,TE,WAS,MIA,1.8,1.4,2.1,1.1,1.4,1.8,5.6,4.7,Other
Malik Heath,WR,GB,@NYG,1.7,1.4,1.7,1.1,1.4,1.7,5.5,4.7,Main
Austin Trammell,WR,JAX,LAC,1.7,1.4,1.7,1.1,1.4,1.7,5.4,4.6,Main
Tyquan Thornton,WR,KC,@DEN,1.7,1.4,1.7,1.2,1.4,1.7,6.1,5.4,Main
Terrell Jennings,RB,NE,NYJ,1.7,1.6,1.7,1.5,1.6,1.7,5.6,5.4,Thursday
Ray-Ray McCloud,WR,NYG,GB,1.7,1.3,1.7,1,1.3,1.7,5.2,4.3,Main
Jeremy Ruckert,TE,NYJ,@NE,1.7,1.3,2.1,0.9,1.3,1.7,4.6,3.5,Thursday
Will Shipley,RB,PHI,DET,1.7,1.5,1.7,1.3,1.5,1.7,5.5,4.9,Sunday
Xavier Weaver,WR,ARI,SF,1.6,1.4,1.6,1.1,1.4,1.6,5.6,4.8,Main
Charlie Kolar,TE,BAL,@CLE,1.6,1.3,1.9,1,1.3,1.6,5.2,4.4,Main
LeQuint Allen,RB,JAX,LAC,1.6,1.3,1.6,0.9,1.3,1.6,5.1,4.1,Main
Tahj Washington,WR,MIA,WAS,1.6,1.3,1.6,1,1.3,1.6,5.3,4.5,Other
Kaleb Johnson,RB,PIT,CIN,1.6,1.6,1.6,1.6,1.6,1.6,5.1,5,Main
Chris Moore,WR,WAS,MIA,1.6,1.3,1.6,1.1,1.3,1.6,5.3,4.6,Other
Drew Sample,TE,CIN,@PIT,1.5,1.1,1.8,0.7,1.1,1.5,4.3,3.4,Main
Lil'Jordan Humphrey,WR,DEN,KC,1.5,1.2,1.5,0.9,1.2,1.5,5,4.2,Main
Jaret Patterson,RB,LAC,@JAX,1.5,1.4,1.5,1.4,1.4,1.5,4.7,4.5,Main
Cedrick Wilson,WR,MIA,WAS,1.5,1.2,1.5,0.9,1.2,1.5,4.9,4.2,Other
Isaac TeSlaa,WR,DET,@PHI,1.4,1.2,1.4,0.9,1.2,1.4,5.1,4.4,Sunday
Mitchell Evans,TE,CAR,@ATL,1.3,1,1.5,0.8,1,1.3,4.2,3.5,Main
Malachi Corley,WR,CLE,BAL,1.3,1.1,1.3,1,1.1,1.3,4.2,3.8,Main
Adam Thielen,WR,MIN,CHI,1.3,1.1,1.3,0.8,1.1,1.3,4.7,4,Main
Alec Ingold,RB,MIA,WAS,1.2,1,1.2,0.7,1,1.2,4.2,3.5,Other
Clyde Edwards-Helaire,RB,KC,@DEN,1.1,1,1.1,1,1,1.1,3.7,3.6,Main
Mitchell Tinsley,WR,CIN,@PIT,1,0.8,1,0.7,0.8,1,4,3.3,Main
Chris Brooks,RB,GB,@NYG,0.9,0.7,0.9,0.6,0.7,0.9,3.6,3,Main
Harrison Bryant,TE,HOU,@TEN,0.9,0.7,1.1,0.5,0.7,0.9,3.3,2.7,Main
Konata Mumpfield,WR,LA,SEA,0.9,0.8,0.9,0.6,0.8,0.9,3.7,3.1,Main
John Metchie,WR,NYJ,@NE,0.9,0.7,0.9,0.5,0.7,0.9,3.2,2.5,Thursday
Hunter Luepke,RB,DAL,@LV,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.7,Monday
Skyy Moore,WR,SF,@ARI,0.8,0.6,0.8,0.5,0.6,0.8,3,2.6,Main
Charlie Woerner,TE,ATL,CAR,0.7,0.5,0.8,0.4,0.5,0.7,2.8,2.2,Main
Gage Larvadain,WR,CLE,BAL,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.2,Main
Jack Westover,TE,NE,NYJ,0.7,0.5,0.8,0.4,0.5,0.7,2.6,2.2,Thursday
Connor Heyward,TE,PIT,CIN,0.7,0.6,0.8,0.4,0.6,0.7,2.9,2.3,Main
George Holani,RB,SEA,@LA,0.7,0.7,0.7,0.7,0.7,0.7,2.8,2.7,Main
Kameron Johnson,WR,TB,@BUF,0.7,0.6,0.7,0.5,0.6,0.7,2.9,2.5,Main
Josh Whyle,TE,GB,@NYG,0.6,0.5,0.7,0.4,0.5,0.6,2.5,2.1,Main
John FitzPatrick,TE,GB,@NYG,0.6,0.5,0.7,0.4,0.5,0.6,2.6,2.1,Main
Dare Ogunbowale,RB,HOU,@TEN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2,Main
Tucker Fisk,TE,LAC,@JAX,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
Payne Durham,TE,TB,@BUF,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.9,Main
Tylan Wallace,WR,BAL,@CLE,0.5,0.4,0.5,0.3,0.4,0.5,2,1.6,Main
Scott Matlock,RB,LAC,@JAX,0.5,0.3,0.5,0.2,0.3,0.5,1.8,1.4,Main
Jermar Jefferson,RB,ARI,SF,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.9,Main
Adam Prentice,RB,DEN,KC,0.4,0.3,0.4,0.3,0.3,0.4,1.8,1.6,Main
Derius Davis,WR,LAC,@JAX,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.5,Main
CJ Ham,RB,MIN,CHI,0.4,0.3,0.4,0.2,0.3,0.4,1.9,1.4,Main
Darius Cooper,WR,PHI,DET,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.4,Sunday
Andre Baccellia,WR,ARI,SF,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Teagan Quitoriano,TE,ATL,CAR,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1,Main
Keleki Latu,TE,BUF,TB,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Main
Durham Smythe,TE,CHI,@MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Blake Whiteheart,TE,CLE,BAL,0.3,0.2,0.3,0.1,0.2,0.3,1,0.8,Main
Jalen Tolbert,WR,DAL,@LV,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Monday
Brevyn Spann-Ford,TE,DAL,@LV,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1,Monday
Trent Sherfield,WR,DEN,KC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Ross Dwelley,TE,DET,@PHI,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1,Sunday
British Brooks,RB,HOU,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1,Main
Tim Jones,WR,JAX,LAC,0.3,0.2,0.3,0.2,0.2,0.3,1,0.8,Main
Ian Thomas,TE,LV,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Monday
Tyler Conklin,TE,LAC,@JAX,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
Zavier Scott,RB,MIN,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
Efton Chism,WR,NE,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
Ben Skowronek,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.1,Main
Jake Tonges,TE,SF,@ARI,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1,Main
Cody White,WR,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1,Main
Nick Kallerup,TE,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Owen Wright,RB,TB,@BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.5,Main
Ryan Miller,WR,TB,@BUF,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1,Main
Jacoby Jones,WR,WAS,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Other
Trevor Etienne,RB,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Main
Brycen Tremayne,WR,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
Dominic Lovett,WR,DET,@PHI,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
Robert Tonyan,TE,KC,@DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
Dylan Laube,RB,LV,DAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Monday
Trayveon Williams,RB,LAC,@JAX,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.9,Main
Andrew Beck,TE,NYJ,@NE,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Thursday
Kylen Granson,TE,PHI,DET,0.2,0.2,0.3,0.1,0.2,0.2,1,0.8,Sunday
Brady Russell,RB,SEA,@LA,0.2,0.2,0.2,0.2,0.2,0.2,1,0.9,Main
James Proche,WR,TEN,HOU,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
Josiah Deguara,TE,ARI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
Nathan Carter,RB,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
KhaDarel Hodge,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Casey Washington,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Feleipe Franks,TE,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0,0,Main
Patrick Ricard,RB,BAL,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
LaJohntay Wester,WR,BAL,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Reggie Gilliam,TE,BUF,TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Brittain Brown,RB,CHI,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
Isaiah Bond,WR,CLE,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
Marcedes Lewis,TE,DEN,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Craig Reynolds,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Sunday
Sione Vaki,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
Dameon Pierce,RB,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
Braxton Berrios,WR,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Nikko Remigio,WR,KC,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Alex Bachman,WR,LV,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
Hayden Rucci,TE,MIA,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Other
Ben Yurosek,TE,MIN,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Tai Felton,WR,MIN,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Ben Sims,TE,MIN,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Jalin Hyatt,WR,NYG,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Chris Manhertz,TE,NYG,GB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
Xavier Gipson,WR,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
Cameron Latu,TE,PHI,DET,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Sunday
Jordan Watkins,WR,SF,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Jalen Milroe,QB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
Robbie Ouzts,RB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
Ricky White,WR,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Josh Williams,RB,TB,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
Devin Culp,TE,TB,@BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
Julius Chestnut,RB,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
Mason Kinsey,WR,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
David Martin-Robinson,TE,TEN,HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
