Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
David Sills V,WR,ATL,IND,3.2,2.6,3.2,1.9,2.6,3.2,8.6,7.3,Other
Ray Davis,RB,BUF,@MIA,3.2,3,3.2,2.7,3,3.2,8.9,8.4,Main
Tommy Tremble,TE,CAR,NO,3.2,2.5,3.8,1.8,2.5,3.2,8.1,6.7,Main
Adam Trautman,TE,DEN,LV,3.2,2.6,3.8,2,2.6,3.2,8.6,7.3,Thursday
Daniel Bellinger,TE,NYG,@CHI,3.2,2.5,3.8,1.9,2.5,3.1,8,6.7,Main
Brian Robinson,RB,SF,LA,3.2,2.9,3.2,2.7,2.9,3.1,8.4,8,Main
Chris Rodriguez,RB,WAS,DET,3.2,3.1,3.2,3,3.1,3.1,7.5,7.3,Main
MIA DST,DST,MIA,BUF,3.2,3.2,3.9,3.2,3.2,3.2,9.4,9.4,Main
Tyler Johnson,WR,NYJ,CLE,3.1,2.4,3,1.8,2.4,3,8.1,6.8,Main
Dawson Knox,TE,BUF,@MIA,3,2.4,3.5,1.9,2.4,2.9,8.1,7,Main
John FitzPatrick,TE,GB,PHI,3,2.4,3.6,1.8,2.4,3,7.9,6.6,Monday
Raheem Mostert,RB,LV,@DEN,3,2.7,3,2.4,2.7,3,7.9,7.4,Thursday
Kyle Juszczyk,RB,SF,LA,2.9,2.2,2.9,1.5,2.2,2.9,7.7,6.2,Main
Jimmy Horn,WR,CAR,NO,2.8,2.4,2.8,2,2.4,2.8,8.1,7.3,Main
Curtis Samuel,WR,BUF,@MIA,2.7,2.2,2.7,1.7,2.2,2.6,7.6,6.6,Main
Jayden Higgins,WR,HOU,JAX,2.7,2.1,2.7,1.6,2.1,2.7,7.4,6.3,Main
Jahan Dotson,WR,PHI,@GB,2.7,2.2,2.7,1.7,2.2,2.7,7.7,6.6,Monday
Tyler Badie,RB,DEN,LV,2.6,2.1,2.6,1.5,2.1,2.6,7.3,6.1,Thursday
Savion Williams,WR,GB,PHI,2.6,2.2,2.6,1.8,2.2,2.6,7.4,6.5,Monday
Malik Heath,WR,GB,PHI,2.5,2.1,2.5,1.6,2.1,2.5,7.3,6.3,Monday
Elijah Moore,WR,BUF,@MIA,2.2,1.9,2.2,1.5,1.9,2.2,6.9,6.1,Main
Jackson Hawes,TE,BUF,@MIA,2.2,1.8,2.6,1.4,1.8,2.2,6.5,5.6,Main
Ameer Abdullah,RB,IND,ATL,2.2,2,2.2,1.8,2,2.2,7.1,6.6,Other
Treylon Burks,WR,WAS,DET,2.2,1.8,2.2,1.4,1.8,2.2,6.9,6,Main
Greg Dortch,WR,ARI,@SEA,2.1,1.6,2.1,1.2,1.6,2,5.8,4.8,Main
Brock Wright,TE,DET,@WAS,2.1,1.7,2.5,1.3,1.7,2.1,6.4,5.3,Main
John Bates,TE,WAS,DET,2.1,1.6,2.5,1.2,1.6,2.1,6,4.9,Main
Davis Allen,TE,LA,@SF,2,1.6,2.4,1.2,1.6,2,6.1,5.1,Main
Isaac TeSlaa,WR,DET,@WAS,1.9,1.6,1.9,1.3,1.6,1.9,6.4,5.6,Main
Mo Alie-Cox,TE,IND,ATL,1.9,1.6,2.3,1.2,1.6,1.9,6.1,5.2,Other
Jaylin Noel,WR,HOU,JAX,1.8,1.4,1.8,1.1,1.4,1.7,5.5,4.7,Main
LeQuint Allen,RB,JAX,@HOU,1.8,1.4,1.8,1.1,1.4,1.7,5.4,4.5,Main
Charlie Kolar,TE,BAL,@MIN,1.7,1.4,2,1.1,1.4,1.7,5.7,4.9,Main
Tahj Washington,WR,MIA,BUF,1.7,1.4,1.7,1,1.4,1.7,5.5,4.6,Main
Grant Calcaterra,TE,PHI,@GB,1.7,1.3,2.1,1,1.3,1.7,5.1,4.2,Monday
Jordan Watkins,WR,SF,LA,1.7,1.4,1.7,1.1,1.4,1.7,5.7,4.8,Main
Dont'e Thornton,WR,LV,@DEN,1.6,1.3,1.6,1,1.3,1.6,5.3,4.5,Thursday
Cedrick Wilson,WR,MIA,BUF,1.6,1.3,1.6,1,1.3,1.6,5.2,4.4,Main
Allen Lazard,WR,NYJ,CLE,1.6,1.3,1.5,1,1.3,1.5,5.1,4.3,Main
Jeremy Ruckert,TE,NYJ,CLE,1.6,1.2,2,0.9,1.2,1.6,4.8,3.9,Main
Will Shipley,RB,PHI,@GB,1.5,1.2,1.5,1,1.2,1.4,4.8,4.1,Monday
Tank Bigsby,RB,PHI,@GB,1.5,1.4,1.5,1.3,1.4,1.4,4.9,4.7,Monday
Mitchell Evans,TE,CAR,NO,1.4,1.1,1.6,0.8,1.1,1.4,4.5,3.7,Main
Tyler Goodson,RB,IND,ATL,1.4,1.1,1.4,0.9,1.1,1.4,5,4.3,Other
Alec Ingold,RB,MIA,BUF,1.4,1.1,1.4,0.8,1.1,1.4,4.6,3.7,Main
Mason Tipton,WR,NO,@CAR,1.4,1.1,1.4,0.9,1.1,1.4,4.6,3.9,Main
Arian Smith,WR,NYJ,CLE,1.4,1.1,1.4,0.9,1.1,1.4,4.7,4.1,Main
Colby Parkinson,TE,LA,@SF,1.3,1.1,1.6,0.8,1.1,1.3,4.6,3.8,Main
Skyy Moore,WR,SF,LA,1.3,1.1,1.3,0.9,1.1,1.3,4.6,3.9,Main
Ryan Miller,WR,TB,NE,1.3,1.1,1.3,0.9,1.1,1.3,5,4.3,Main
Dare Ogunbowale,RB,HOU,JAX,1.2,0.9,1.2,0.6,0.9,1.2,3.9,3.1,Main
Tyrell Shavers,WR,BUF,@MIA,1.1,0.9,1.1,0.7,0.9,1.1,4.1,3.5,Main
Michael Bandy,WR,DEN,LV,1.1,0.9,1.1,0.7,0.9,1.1,4.4,3.7,Thursday
Harrison Bryant,TE,HOU,JAX,1.1,0.9,1.3,0.6,0.9,1.1,3.7,3,Main
Ashton Dulin,WR,IND,ATL,1,0.9,1,0.7,0.9,1,4.1,3.6,Other
Austin Trammell,WR,JAX,@HOU,1,0.8,1,0.6,0.8,1,3.7,3.1,Main
Quintin Morris,TE,JAX,@HOU,1,0.8,1.3,0.6,0.8,1,3.8,3.1,Main
Adam Thielen,WR,MIN,BAL,1,0.8,1,0.6,0.8,1,4,3.3,Main
Foster Moreau,TE,NO,@CAR,1,0.8,1.2,0.6,0.8,1,3.7,3,Main
Chris Brooks,RB,GB,PHI,0.9,0.7,0.9,0.5,0.7,0.9,3.2,2.6,Monday
Jaylen Wright,RB,MIA,BUF,0.9,0.9,0.9,0.8,0.9,0.9,3.3,3,Main
Kaleb Johnson,RB,PIT,@LAC,0.8,0.8,0.8,0.8,0.8,0.8,2.9,2.8,Sunday
Charlie Woerner,TE,ATL,IND,0.7,0.6,0.9,0.4,0.6,0.7,2.9,2.3,Other
Tucker Fisk,TE,LAC,PIT,0.7,0.5,0.8,0.4,0.5,0.7,2.6,2.1,Sunday
Josh Williams,RB,TB,NE,0.7,0.6,0.7,0.6,0.6,0.7,2.7,2.6,Main
Blake Whiteheart,TE,CLE,@NYJ,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Main
Trent Sherfield,WR,DEN,LV,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2,Thursday
Josh Whyle,TE,GB,PHI,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Monday
KeAndre Lambert-Smith,WR,LAC,PIT,0.6,0.5,0.6,0.4,0.5,0.6,2.7,2.3,Sunday
Xavier Smith,WR,LA,@SF,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
John Metchie,WR,NYJ,CLE,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2,Main
Adonai Mitchell,WR,NYJ,CLE,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
Ben Skowronek,WR,PIT,@LAC,0.6,0.5,0.6,0.3,0.5,0.6,2.4,2,Sunday
Connor Heyward,TE,PIT,@LAC,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.9,Sunday
Luke Farrell,TE,SF,LA,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
Jake Tonges,TE,SF,LA,0.6,0.4,0.7,0.3,0.4,0.6,2.3,1.8,Main
Kameron Johnson,WR,TB,NE,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Main
Tylan Wallace,WR,BAL,@MIN,0.5,0.5,0.5,0.4,0.5,0.5,2.3,1.9,Main
Brycen Tremayne,WR,CAR,NO,0.5,0.4,0.5,0.3,0.4,0.5,2,1.7,Main
Gage Larvadain,WR,CLE,@NYJ,0.5,0.4,0.5,0.3,0.4,0.5,1.9,1.5,Main
Adam Prentice,RB,DEN,LV,0.5,0.4,0.5,0.4,0.4,0.5,2.1,2,Thursday
Tim Jones,WR,JAX,@HOU,0.5,0.4,0.5,0.3,0.4,0.5,2,1.6,Main
Scott Matlock,RB,LAC,PIT,0.5,0.4,0.5,0.2,0.4,0.5,2.1,1.6,Sunday
Kevin Austin,WR,NO,@CAR,0.5,0.4,0.5,0.3,0.4,0.5,2,1.6,Main
Michael Carter,RB,ARI,@SEA,0.4,0.3,0.4,0.3,0.3,0.4,1.6,1.5,Main
Trevor Etienne,RB,CAR,NO,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.5,Main
Malachi Corley,WR,CLE,@NYJ,0.4,0.4,0.4,0.3,0.4,0.4,2,1.7,Main
CJ Ham,RB,MIN,BAL,0.4,0.3,0.4,0.2,0.3,0.4,1.8,1.3,Main
Isaiah Williams,WR,NYJ,CLE,0.4,0.4,0.4,0.4,0.4,0.4,1.8,1.7,Main
Teagan Quitoriano,TE,ATL,IND,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1,Other
Brittain Brown,RB,CHI,NYG,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.3,Main
Durham Smythe,TE,CHI,NYG,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Marcedes Lewis,TE,DEN,LV,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Thursday
Ross Dwelley,TE,DET,@WAS,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.1,Main
Anthony Gould,WR,IND,ATL,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.1,Other
Drew Ogletree,TE,IND,ATL,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Other
Derius Davis,WR,LAC,PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Sunday
Tyler Conklin,TE,LAC,PIT,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.5,Sunday
Konata Mumpfield,WR,LA,@SF,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
Efton Chism,WR,NE,@TB,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.1,Main
Darius Cooper,WR,PHI,@GB,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Monday
Jalen Milroe,QB,SEA,ARI,0.3,0.3,0.3,0.3,0.3,0.3,1.2,1.2,Main
Cody White,WR,SEA,ARI,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1,Main
Payne Durham,TE,TB,NE,0.3,0.3,0.4,0.2,0.3,0.3,1.4,1.2,Main
Ben Sinnott,TE,WAS,DET,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Isaiah Bond,WR,CLE,@NYJ,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Main
British Brooks,RB,HOU,JAX,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1,Main
Dylan Laube,RB,LV,@DEN,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Thursday
Ian Thomas,TE,LV,@DEN,0.2,0.2,0.3,0.1,0.2,0.2,1,0.8,Thursday
Zavier Scott,RB,MIN,BAL,0.2,0.2,0.2,0.2,0.2,0.2,1.1,1,Main
D'Ernest Johnson,RB,NE,@TB,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Main
Jack Stoll,TE,NO,@CAR,0.2,0.2,0.3,0.1,0.2,0.2,1,0.8,Main
Gunner Olszewski,WR,NYG,@CHI,0.2,0.2,0.2,0.1,0.2,0.2,1.1,0.9,Main
Andrew Beck,TE,NYJ,CLE,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Main
Kylen Granson,TE,PHI,@GB,0.2,0.2,0.3,0.1,0.2,0.2,0.9,0.7,Monday
Brady Russell,RB,SEA,ARI,0.2,0.2,0.2,0.1,0.2,0.2,1,0.9,Main
Devin Culp,TE,TB,NE,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
Xavier Weaver,WR,ARI,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Simi Fehoko,WR,ARI,@SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Josiah Deguara,TE,ARI,@SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Main
Dylan Drummond,WR,ATL,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Other
KhaDarel Hodge,WR,ATL,IND,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Other
Patrick Ricard,RB,BAL,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
LaJohntay Wester,WR,BAL,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Reggie Gilliam,TE,BUF,@MIA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Jacob Saylors,RB,DET,@WAS,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
Alex Bachman,WR,LV,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Thursday
Amar Johnson,RB,LAC,PIT,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Sunday
Hayden Rucci,TE,MIA,BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
Ben Yurosek,TE,MIN,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Tai Felton,WR,MIN,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Ben Sims,TE,MIN,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Nick Vannett,TE,MIN,BAL,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
Jack Westover,TE,NE,@TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Jalin Hyatt,WR,NYG,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Chris Manhertz,TE,NYG,@CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Thomas Fidone,TE,NYG,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Xavier Gipson,WR,PHI,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
Cameron Latu,TE,PHI,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Monday
Ke'Shawn Williams,WR,PIT,@LAC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Sunday
Isaac Guerendo,RB,SF,LA,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
George Holani,RB,SEA,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
Robbie Ouzts,RB,SEA,ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Nick Kallerup,TE,SEA,ARI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Feleipe Franks,TE,ATL,IND,0,0,0,0,0,0,0,0,Other
