Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Johnny Mundt,TE,JAX,LAC,4.2,3.3,5.2,2.3,3.3,4.2,9.4,7.7,Main
Jaylin Noel,WR,HOU,@TEN,4.1,3.3,4.1,2.5,3.3,4.1,9.9,8.4,Main
Colby Parkinson,TE,LA,SEA,4.1,3.3,4.9,2.5,3.3,4.1,9.8,8.2,Main
Davis Allen,TE,LA,SEA,4.1,3.3,4.9,2.4,3.3,4.1,9.8,8.3,Main
Isaiah Williams,WR,NYJ,@NE,4.1,3.2,4.1,2.4,3.2,4.1,9.3,7.7,Thursday
DeAndre Hopkins,WR,BAL,@CLE,4,3.3,4,2.6,3.3,4,10.4,9,Main
Jackson Hawes,TE,BUF,TB,4,3.3,4.7,2.5,3.3,4,10,8.6,Main
Daniel Bellinger,TE,NYG,GB,4,3.2,4.8,2.3,3.2,4,9.3,7.7,Main
Xavier Hutchinson,WR,HOU,@TEN,3.9,3.2,3.9,2.5,3.2,3.9,9.7,8.4,Main
John Bates,TE,WAS,MIA,3.9,3.1,4.7,2.2,3.1,3.9,9.1,7.5,Other
Jacory Croskey-Merritt,RB,WAS,MIA,3.8,3.7,3.8,3.5,3.7,3.8,10.1,9.8,Other
Dylan Sampson,RB,CLE,BAL,3.7,3,3.7,2.2,3,3.7,8.7,7.2,Main
Ty Johnson,RB,BUF,TB,3.6,3,3.6,2.5,3,3.5,9.3,8.3,Main
Elijah Moore,WR,BUF,TB,3.6,3,3.6,2.4,3,3.6,9.5,8.3,Main
Tommy Tremble,TE,CAR,@ATL,3.6,2.8,4.4,2.1,2.8,3.6,8.7,7.1,Main
Tyler Badie,RB,DEN,KC,3.6,3.1,3.6,2.5,3.1,3.6,9.1,8,Main
Kalif Raymond,WR,DET,@PHI,3.6,2.9,3.6,2.2,2.9,3.6,8.9,7.6,Sunday
Tanner Hudson,TE,CIN,@PIT,3.5,2.7,4.3,2,2.7,3.5,8.4,6.8,Main
Ollie Gordon,RB,MIA,WAS,3.5,3.2,3.5,3,3.2,3.4,9.2,8.7,Other
Dyami Brown,WR,JAX,LAC,3.4,2.8,3.4,2.2,2.8,3.4,8.8,7.6,Main
Bo Melton,WR,GB,@NYG,3.3,2.7,3.3,2.1,2.7,3.3,8.9,7.7,Main
Noah Gray,TE,KC,@DEN,3.3,2.6,3.9,1.9,2.6,3.3,8.3,6.9,Main
Raheem Mostert,RB,LV,DAL,3.3,3,3.3,2.6,3,3.3,8.8,8.2,Monday
Pat Bryant,WR,DEN,KC,3.2,2.6,3.2,1.9,2.6,3.2,8.4,7.1,Main
Keaton Mitchell,RB,BAL,@CLE,3.1,2.9,3.1,2.8,2.9,3.1,8.4,8,Main
Cole Kmet,TE,CHI,@MIN,3.1,2.5,3.6,1.9,2.5,3.1,8.3,7,Main
Quintin Morris,TE,JAX,LAC,3.1,2.5,3.8,1.8,2.5,3.1,7.9,6.6,Main
Kyle Juszczyk,RB,SF,@ARI,3.1,2.4,3.1,1.7,2.4,3.1,8.2,6.8,Main
JuJu Smith-Schuster,WR,KC,@DEN,3,2.4,3,1.8,2.4,3,8.1,6.8,Main
Demarcus Robinson,WR,SF,@ARI,3,2.6,3,2.1,2.5,3,8.8,7.8,Main
Kendrick Bourne,WR,SF,@ARI,3,2.4,3,1.9,2.4,3,8.3,7.1,Main
D'Ernest Johnson,RB,NE,NYJ,2.9,2.8,2.9,2.7,2.8,2.9,8.2,7.9,Thursday
Dont'e Thornton,WR,LV,DAL,2.7,2.3,2.7,1.9,2.3,2.7,8.3,7.3,Monday
David Sills V,WR,ATL,CAR,2.6,2.1,2.5,1.6,2.1,2.5,7.5,6.4,Main
Jerome Ford,RB,CLE,BAL,2.6,2,2.6,1.4,2,2.6,6.9,5.6,Main
Jaylen Wright,RB,MIA,WAS,2.6,2.4,2.6,2.3,2.4,2.6,7.4,7.1,Other
Jaydon Blue,RB,DAL,@LV,2.5,2.4,2.5,2.3,2.4,2.4,7.2,7,Monday
Luke Schoonmaker,TE,DAL,@LV,2.5,2,3,1.5,2,2.5,7,5.9,Monday
Jahan Dotson,WR,PHI,DET,2.5,2.1,2.5,1.6,2.1,2.5,7.4,6.4,Sunday
Curtis Samuel,WR,BUF,TB,2.4,1.9,2.4,1.5,1.9,2.4,6.9,5.9,Main
Jamari Thrash,WR,CLE,BAL,2.4,1.9,2.4,1.4,1.9,2.4,6.9,5.9,Main
Savion Williams,WR,GB,@NYG,2.4,2.1,2.4,1.7,2,2.4,6.9,6.1,Main
Arian Smith,WR,NYJ,@NE,2.4,2,2.4,1.5,1.9,2.4,6.7,5.7,Thursday
Adonai Mitchell,WR,NYJ,@NE,2.4,2,2.4,1.5,1.9,2.4,6.8,5.7,Thursday
Tyrell Shavers,WR,BUF,TB,2.3,1.8,2.2,1.4,1.8,2.2,6.8,5.9,Main
Tank Bigsby,RB,PHI,DET,2.2,2.1,2.2,2,2.1,2.1,6.7,6.5,Sunday
Ray Davis,RB,BUF,TB,2.1,1.9,2.1,1.7,1.9,2.1,6.6,6.1,Main
Adam Trautman,TE,DEN,KC,2.1,1.6,2.5,1.2,1.6,2.1,5.9,4.9,Main
Jordan Whittington,WR,LA,SEA,2.1,1.6,2.1,1.2,1.6,2.1,6.1,5.1,Main
Julian Hill,TE,MIA,WAS,2.1,1.6,2.6,1.1,1.6,2.1,5.8,4.6,Other
Jimmy Horn,WR,CAR,@ATL,2,1.7,2,1.4,1.7,1.9,5.9,5.2,Main
Jaleel McLaughlin,RB,DEN,KC,2,1.8,2,1.7,1.8,2,5.8,5.5,Main
Brock Wright,TE,DET,@PHI,2,1.6,2.5,1.1,1.6,2,5.8,4.7,Sunday
Jack Bech,WR,LV,DAL,2,1.6,2,1.2,1.6,2,6.2,5.3,Monday
Xavier Smith,WR,LA,SEA,2,1.6,2,1.3,1.6,2,6.3,5.4,Main
Allen Lazard,WR,NYJ,@NE,1.9,1.6,1.9,1.2,1.5,1.9,5.7,4.8,Thursday
Tahj Brooks,RB,CIN,@PIT,1.8,1.7,1.8,1.5,1.7,1.8,5.8,5.4,Main
Austin Trammell,WR,JAX,LAC,1.8,1.4,1.8,1.1,1.4,1.8,5.6,4.7,Main
Gunner Olszewski,WR,NYG,GB,1.8,1.5,1.8,1.1,1.5,1.8,5.7,4.8,Main
Will Shipley,RB,PHI,DET,1.8,1.5,1.8,1.3,1.5,1.8,5.6,5,Sunday
Grant Calcaterra,TE,PHI,DET,1.8,1.4,2.1,1,1.4,1.8,5.2,4.2,Sunday
Luke Farrell,TE,SF,@ARI,1.8,1.4,2.2,1.1,1.4,1.8,5.5,4.6,Main
Van Jefferson,WR,TEN,HOU,1.8,1.5,1.8,1.1,1.5,1.8,5.6,4.7,Main
Ben Sinnott,TE,WAS,MIA,1.8,1.4,2.1,1.1,1.4,1.8,5.4,4.6,Other
Malik Heath,WR,GB,@NYG,1.7,1.4,1.7,1.1,1.4,1.7,5.6,4.8,Main
LeQuint Allen,RB,JAX,LAC,1.7,1.3,1.7,0.9,1.3,1.7,5.1,4.1,Main
Tyquan Thornton,WR,KC,@DEN,1.7,1.4,1.7,1.2,1.4,1.7,6.1,5.5,Main
Ray-Ray McCloud,WR,NYG,GB,1.7,1.3,1.7,1,1.3,1.7,5.2,4.3,Main
Jeremy Ruckert,TE,NYJ,@NE,1.7,1.3,2.1,0.9,1.3,1.7,4.7,3.7,Thursday
Xavier Weaver,WR,ARI,SF,1.6,1.4,1.6,1.1,1.4,1.6,5.6,4.8,Main
Charlie Kolar,TE,BAL,@CLE,1.6,1.3,1.9,1,1.3,1.6,5.2,4.4,Main
Tahj Washington,WR,MIA,WAS,1.6,1.3,1.6,1,1.3,1.6,5.3,4.6,Other
Kaleb Johnson,RB,PIT,CIN,1.6,1.6,1.6,1.6,1.6,1.6,5,5,Main
Chris Moore,WR,WAS,MIA,1.6,1.3,1.6,1.1,1.3,1.6,5.4,4.6,Other
Drew Sample,TE,CIN,@PIT,1.5,1.1,1.8,0.7,1.1,1.5,4.3,3.4,Main
Lil'Jordan Humphrey,WR,DEN,KC,1.5,1.2,1.5,0.9,1.2,1.5,5,4.2,Main
Isaac TeSlaa,WR,DET,@PHI,1.5,1.2,1.5,0.9,1.2,1.5,5.1,4.3,Sunday
Jaret Patterson,RB,LAC,@JAX,1.5,1.4,1.5,1.4,1.4,1.5,4.8,4.6,Main
Cedrick Wilson,WR,MIA,WAS,1.5,1.2,1.5,0.9,1.2,1.5,5,4.3,Other
Mitchell Evans,TE,CAR,@ATL,1.3,1,1.5,0.8,1,1.3,4.3,3.5,Main
Malachi Corley,WR,CLE,BAL,1.3,1.1,1.3,1,1.1,1.3,4.4,3.9,Main
Adam Thielen,WR,MIN,CHI,1.3,1.1,1.3,0.8,1.1,1.3,4.8,4.1,Main
Alec Ingold,RB,MIA,WAS,1.2,1,1.2,0.7,1,1.2,4.2,3.5,Other
Jonathan Ward,RB,NE,NYJ,1.2,1.2,1.2,1.1,1.2,1.2,4.5,4.3,Thursday
Clyde Edwards-Helaire,RB,KC,@DEN,1.1,1,1.1,1,1,1.1,3.6,3.5,Main
Mitchell Tinsley,WR,CIN,@PIT,1,0.8,1,0.7,0.8,1,3.9,3.3,Main
John Metchie,WR,NYJ,@NE,1,0.8,1,0.6,0.8,1,3.5,2.8,Thursday
Chris Brooks,RB,GB,@NYG,0.9,0.8,0.9,0.6,0.8,0.9,3.5,2.9,Main
Harrison Bryant,TE,HOU,@TEN,0.9,0.7,1.1,0.5,0.7,0.9,3.3,2.7,Main
Konata Mumpfield,WR,LA,SEA,0.9,0.8,0.9,0.6,0.8,0.9,3.6,3,Main
Hunter Luepke,RB,DAL,@LV,0.8,0.6,0.8,0.5,0.6,0.8,3.2,2.7,Monday
Skyy Moore,WR,SF,@ARI,0.8,0.6,0.8,0.5,0.6,0.8,3.1,2.7,Main
Charlie Woerner,TE,ATL,CAR,0.7,0.5,0.8,0.4,0.5,0.7,2.9,2.3,Main
Gage Larvadain,WR,CLE,BAL,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.3,Main
Jack Westover,TE,NE,NYJ,0.7,0.5,0.8,0.4,0.5,0.7,2.6,2.1,Thursday
Connor Heyward,TE,PIT,CIN,0.7,0.6,0.8,0.4,0.6,0.7,2.8,2.3,Main
George Holani,RB,SEA,@LA,0.7,0.7,0.7,0.7,0.7,0.7,2.7,2.7,Main
Kameron Johnson,WR,TB,@BUF,0.7,0.6,0.7,0.5,0.6,0.7,2.8,2.4,Main
Josh Whyle,TE,GB,@NYG,0.6,0.5,0.7,0.4,0.5,0.6,2.6,2.1,Main
John FitzPatrick,TE,GB,@NYG,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
Dare Ogunbowale,RB,HOU,@TEN,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2,Main
Tucker Fisk,TE,LAC,@JAX,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2.1,Main
Payne Durham,TE,TB,@BUF,0.6,0.5,0.7,0.3,0.5,0.6,2.4,1.9,Main
Tylan Wallace,WR,BAL,@CLE,0.5,0.4,0.5,0.3,0.4,0.5,2,1.6,Main
Scott Matlock,RB,LAC,@JAX,0.5,0.3,0.5,0.2,0.3,0.4,1.8,1.4,Main
Jermar Jefferson,RB,ARI,SF,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.9,Main
Adam Prentice,RB,DEN,KC,0.4,0.3,0.4,0.3,0.3,0.4,1.7,1.6,Main
Derius Davis,WR,LAC,@JAX,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
CJ Ham,RB,MIN,CHI,0.4,0.3,0.4,0.2,0.3,0.4,1.8,1.4,Main
Darius Cooper,WR,PHI,DET,0.4,0.3,0.4,0.3,0.3,0.4,1.6,1.3,Sunday
Andre Baccellia,WR,ARI,SF,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Main
Teagan Quitoriano,TE,ATL,CAR,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1,Main
Keleki Latu,TE,BUF,TB,0.3,0.2,0.3,0.1,0.2,0.3,1.1,0.8,Main
Durham Smythe,TE,CHI,@MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Blake Whiteheart,TE,CLE,BAL,0.3,0.2,0.3,0.1,0.2,0.3,1,0.8,Main
Jalen Tolbert,WR,DAL,@LV,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.1,Monday
Brevyn Spann-Ford,TE,DAL,@LV,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1,Monday
Trent Sherfield,WR,DEN,KC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Ross Dwelley,TE,DET,@PHI,0.3,0.3,0.4,0.2,0.3,0.3,1.3,1.1,Sunday
British Brooks,RB,HOU,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1.1,Main
Tim Jones,WR,JAX,LAC,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Ian Thomas,TE,LV,DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Monday
Tyler Conklin,TE,LAC,@JAX,0.3,0.2,0.3,0.2,0.2,0.3,0.7,0.6,Main
Zavier Scott,RB,MIN,CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.2,Main
Efton Chism,WR,NE,NYJ,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Thursday
Ben Skowronek,WR,PIT,CIN,0.3,0.2,0.3,0.2,0.2,0.3,1.3,1.1,Main
Jake Tonges,TE,SF,@ARI,0.3,0.2,0.4,0.2,0.2,0.3,1.3,1,Main
Cody White,WR,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1,Main
Nick Kallerup,TE,SEA,@LA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Owen Wright,RB,TB,@BUF,0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.5,Main
Ryan Miller,WR,TB,@BUF,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1,Main
Jacoby Jones,WR,WAS,MIA,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Other
Trevor Etienne,RB,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
Brycen Tremayne,WR,CAR,@ATL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
Dominic Lovett,WR,DET,@PHI,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
Robert Tonyan,TE,KC,@DEN,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
Dylan Laube,RB,LV,DAL,0.2,0.2,0.2,0.1,0.2,0.2,1,0.8,Monday
Trayveon Williams,RB,LAC,@JAX,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
Andrew Beck,TE,NYJ,@NE,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.6,Thursday
Kylen Granson,TE,PHI,DET,0.2,0.2,0.3,0.1,0.2,0.2,1,0.8,Sunday
Brady Russell,RB,SEA,@LA,0.2,0.2,0.2,0.1,0.2,0.2,1,0.9,Main
James Proche,WR,TEN,HOU,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
Josiah Deguara,TE,ARI,SF,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
Nathan Carter,RB,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
KhaDarel Hodge,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Casey Washington,WR,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
Feleipe Franks,TE,ATL,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0,0,Main
Patrick Ricard,RB,BAL,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
LaJohntay Wester,WR,BAL,@CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Reggie Gilliam,TE,BUF,TB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Brittain Brown,RB,CHI,@MIN,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
Isaiah Bond,WR,CLE,BAL,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
Marcedes Lewis,TE,DEN,KC,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Craig Reynolds,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Sunday
Sione Vaki,RB,DET,@PHI,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Sunday
Dameon Pierce,RB,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
Braxton Berrios,WR,HOU,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Nikko Remigio,WR,KC,@DEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Alex Bachman,WR,LV,DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Monday
Hayden Rucci,TE,MIA,WAS,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.4,Other
Ben Yurosek,TE,MIN,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Tai Felton,WR,MIN,CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Ben Sims,TE,MIN,CHI,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Jalin Hyatt,WR,NYG,GB,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Chris Manhertz,TE,NYG,GB,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Xavier Gipson,WR,PHI,DET,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Sunday
Cameron Latu,TE,PHI,DET,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Sunday
Jordan Watkins,WR,SF,@ARI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Jalen Milroe,QB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
Robbie Ouzts,RB,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Ricky White,WR,SEA,@LA,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.6,Main
Josh Williams,RB,TB,@BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
Devin Culp,TE,TB,@BUF,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Julius Chestnut,RB,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Main
Mason Kinsey,WR,TEN,HOU,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
David Martin-Robinson,TE,TEN,HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
