Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
TEN DST,DST,TEN,SEA,3.8,3.8,4.5,3.8,3.8,3.8,10.2,10.2,Main
Foster Moreau,TE,NO,ATL,3.7,3,4.4,2.4,3,3.7,9.2,7.9,Main
TB DST,DST,TB,@LA,3.7,3.7,4.5,3.7,3.7,3.7,10.1,10.1,Sunday
John FitzPatrick,TE,GB,MIN,3.5,2.8,4.2,2.1,2.8,3.5,8.6,7.2,Main
Jaylin Noel,WR,HOU,BUF,3.5,2.8,3.5,2.1,2.8,3.5,8.9,7.5,Thursday
Mason Tipton,WR,NO,ATL,3.5,2.9,3.5,2.2,2.8,3.5,9.2,8,Main
Raheem Mostert,RB,LV,CLE,3.4,3,3.4,2.6,3,3.4,8.5,7.8,Main
Kyle Juszczyk,RB,SF,CAR,3.4,2.7,3.4,2,2.7,3.4,9.1,7.7,Monday
Isaac TeSlaa,WR,DET,NYG,3.3,2.8,3.3,2.3,2.8,3.3,9.6,8.5,Main
Olamide Zaccheaus,WR,CHI,PIT,3.2,2.5,3.2,1.9,2.5,3.1,8.3,7,Main
Daniel Bellinger,TE,NYG,@DET,3.2,2.6,3.8,1.9,2.6,3.2,8.1,6.7,Main
Isaiah Bond,WR,CLE,@LV,3.1,2.6,3.1,2.1,2.6,3.1,8.2,7.2,Main
Jackson Hawes,TE,BUF,@HOU,3,2.4,3.6,1.9,2.4,3,8,6.9,Thursday
Jordan Whittington,WR,LA,TB,3,2.4,3,1.8,2.4,3,8.1,6.9,Sunday
Davis Allen,TE,LA,TB,3,2.4,3.6,1.8,2.4,3,8.1,6.9,Sunday
Jahan Dotson,WR,PHI,@DAL,3,2.5,3,2,2.5,3,8.5,7.4,Main
JuJu Smith-Schuster,WR,KC,IND,2.9,2.3,2.9,1.7,2.3,2.9,8,6.8,Main
Tyler Johnson,WR,NYJ,@BAL,2.7,2.1,2.7,1.6,2.1,2.7,7.2,6,Main
NYG DST,DST,NYG,@DET,2.7,2.7,3.6,2.7,2.7,2.7,8.9,8.9,Main
Charlie Kolar,TE,BAL,NYJ,2.6,2.1,3.1,1.7,2.1,2.6,7.4,6.3,Main
Tanner Hudson,TE,CIN,NE,2.6,2.1,3.2,1.5,2.1,2.6,6.8,5.5,Main
Dyami Brown,WR,JAX,@ARI,2.6,2.2,2.6,1.7,2.2,2.6,7.7,6.7,Main
Tyquan Thornton,WR,KC,IND,2.6,2.2,2.5,1.9,2.2,2.5,8.3,7.5,Main
Jeremy Ruckert,TE,NYJ,@BAL,2.5,1.9,3.2,1.3,1.9,2.5,6.2,4.8,Main
Tylan Wallace,WR,BAL,NYJ,2.4,1.9,2.4,1.5,1.9,2.4,7.1,6.1,Main
Jerome Ford,RB,CLE,@LV,2.3,1.9,2.3,1.5,1.9,2.3,6.4,5.5,Main
Dylan Sampson,RB,CLE,@LV,2.3,1.9,2.3,1.5,1.9,2.3,6.2,5.2,Main
Jalin Hyatt,WR,NYG,@DET,2.3,1.9,2.3,1.6,1.9,2.3,7.2,6.2,Main
Tank Bigsby,RB,PHI,@DAL,2.3,2.2,2.3,2.2,2.2,2.3,6.9,6.7,Main
Xavier Smith,WR,LA,TB,2.2,1.8,2.1,1.4,1.8,2.1,6.8,5.9,Sunday
Malik Davis,RB,DAL,PHI,2.1,2,2.1,2,2,2.1,5.9,5.7,Main
Savion Williams,WR,GB,MIN,2.1,1.8,2.1,1.4,1.8,2.1,6.2,5.4,Main
Kyle Williams,WR,NE,@CIN,2.1,1.8,2.1,1.6,1.8,2.1,7.1,6.4,Main
Dont'e Thornton,WR,LV,CLE,2,1.7,2,1.4,1.7,2,6.6,5.7,Main
Tahj Brooks,RB,CIN,NE,1.9,1.7,1.9,1.5,1.7,1.9,6,5.4,Main
Malachi Corley,WR,CLE,@LV,1.9,1.5,1.9,1.2,1.5,1.9,5.5,4.7,Main
Luke Schoonmaker,TE,DAL,PHI,1.9,1.5,2.3,1,1.5,1.9,5.3,4.3,Main
Drew Sample,TE,CIN,NE,1.8,1.4,2.2,0.9,1.4,1.8,5.1,4,Main
Mo Alie-Cox,TE,IND,@KC,1.8,1.4,2.1,1,1.4,1.8,5.2,4.3,Main
Ameer Abdullah,RB,IND,@KC,1.7,1.5,1.7,1.2,1.5,1.7,5.7,5,Main
LeQuint Allen,RB,JAX,@ARI,1.7,1.3,1.7,1,1.3,1.7,5.3,4.4,Main
Hunter Luepke,RB,DAL,PHI,1.6,1.3,1.6,0.9,1.3,1.6,5.1,4.1,Main
Will Shipley,RB,PHI,@DAL,1.6,1.3,1.6,1.1,1.3,1.6,5.1,4.5,Main
Brycen Tremayne,WR,CAR,@SF,1.5,1.2,1.5,0.9,1.2,1.5,5,4.2,Monday
Cade Stover,TE,HOU,BUF,1.5,1.1,1.8,0.8,1.1,1.5,4.5,3.6,Thursday
Josh Oliver,TE,MIN,@GB,1.5,1.2,1.9,0.9,1.2,1.5,4.6,3.8,Main
Kendrick Bourne,WR,SF,CAR,1.5,1.2,1.5,1,1.2,1.5,5.2,4.5,Monday
Mitchell Evans,TE,CAR,@SF,1.4,1.1,1.7,0.8,1.1,1.4,4.6,3.8,Monday
Jack Bech,WR,LV,CLE,1.4,1.2,1.4,0.9,1.2,1.4,5,4.2,Main
Kaleb Johnson,RB,PIT,@CHI,1.4,1.4,1.4,1.3,1.4,1.4,4.6,4.5,Main
Josh Whyle,TE,GB,MIN,1.3,1.1,1.6,0.8,1.1,1.3,4.4,3.7,Main
Grant Calcaterra,TE,PHI,@DAL,1.3,1,1.6,0.8,1,1.3,4.3,3.5,Main
George Holani,RB,SEA,@TEN,1.2,1.2,1.2,1.2,1.2,1.2,4.2,4.2,Main
Casey Washington,WR,ATL,@NO,1.1,0.9,1.1,0.7,0.9,1.1,4.3,3.6,Main
Ray Davis,RB,BUF,@HOU,1.1,0.9,1.1,0.8,0.9,1.1,3.9,3.5,Thursday
Elijah Mitchell,RB,KC,IND,1.1,1,1.1,0.9,1,1.1,3.9,3.6,Main
Ross Dwelley,TE,DET,NYG,1,0.9,1.2,0.7,0.9,1,3.9,3.3,Main
Ashton Dulin,WR,IND,@KC,1,0.9,1,0.7,0.9,1,3.9,3.4,Main
Jimmy Horn,WR,CAR,@SF,0.9,0.8,0.9,0.6,0.8,0.9,3.5,3,Monday
Tyler Goodson,RB,IND,@KC,0.9,0.7,0.9,0.6,0.7,0.9,3.4,3,Main
Adam Thielen,WR,MIN,@GB,0.9,0.7,0.9,0.5,0.7,0.9,3.4,2.7,Main
Arian Smith,WR,NYJ,@BAL,0.9,0.7,0.9,0.6,0.7,0.9,3.3,2.8,Main
Luke Farrell,TE,SF,CAR,0.9,0.7,1.1,0.5,0.7,0.9,3.3,2.7,Monday
Kylen Granson,TE,PHI,@DAL,0.8,0.6,0.9,0.4,0.6,0.8,3,2.4,Main
Charlie Woerner,TE,ATL,@NO,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.1,Main
Kendall Milton,RB,CIN,NE,0.7,0.7,0.7,0.7,0.7,0.7,2.7,2.7,Main
Xavier Restrepo,WR,TEN,SEA,0.7,0.6,0.7,0.4,0.6,0.7,0,0,Main
James Proche,WR,TEN,SEA,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.2,Main
Andre Baccellia,WR,ARI,JAX,0.6,0.5,0.6,0.4,0.5,0.6,2.4,2,Main
Brevyn Spann-Ford,TE,DAL,PHI,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Main
Dare Ogunbowale,RB,HOU,BUF,0.6,0.5,0.6,0.4,0.5,0.6,2.6,2.1,Thursday
Connor Heyward,TE,PIT,@CHI,0.6,0.5,0.7,0.4,0.5,0.6,2.4,1.9,Main
Payne Durham,TE,TB,@LA,0.6,0.5,0.8,0.4,0.5,0.6,2.5,2,Sunday
Austin Trammell,WR,JAX,@ARI,0.5,0.4,0.5,0.3,0.4,0.5,2.2,1.8,Main
Ian Thomas,TE,LV,CLE,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
Terrell Jennings,RB,NE,@CIN,0.5,0.4,0.5,0.4,0.4,0.5,2.2,2.1,Main
Dante Pettis,WR,NO,ATL,0.5,0.4,0.5,0.3,0.4,0.5,2,1.7,Main
Jermar Jefferson,RB,ARI,JAX,0.4,0.4,0.4,0.4,0.4,0.4,1.7,1.7,Main
Trevor Etienne,RB,CAR,@SF,0.4,0.4,0.4,0.4,0.4,0.4,1.9,1.7,Monday
Charlie Jones,WR,CIN,NE,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Main
CJ Ham,RB,MIN,@GB,0.4,0.3,0.4,0.2,0.3,0.4,1.7,1.3,Main
Kameron Johnson,WR,TB,@LA,0.4,0.4,0.4,0.3,0.4,0.4,1.8,1.6,Sunday
Teagan Quitoriano,TE,ATL,@NO,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
Devontez Walker,WR,BAL,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1,Main
Keleki Latu,TE,BUF,@HOU,0.3,0.2,0.3,0.2,0.2,0.3,1.2,0.9,Thursday
Durham Smythe,TE,CHI,PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Jermaine Burton,WR,CIN,NE,0.3,0.3,0.3,0.2,0.3,0.3,1.2,1,Main
Jalen Tolbert,WR,DAL,PHI,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
Pierre Strong,RB,GB,MIN,0.3,0.3,0.3,0.3,0.3,0.3,1.4,1.4,Main
Bo Melton,WR,GB,MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Drew Ogletree,TE,IND,@KC,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
Konata Mumpfield,WR,LA,TB,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Sunday
Eric Gray,RB,NYG,@DET,0.3,0.3,0.3,0.3,0.3,0.3,1.2,1.2,Main
Darius Cooper,WR,PHI,@DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Ben Skowronek,WR,PIT,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Cody White,WR,SEA,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1,Main
Josiah Deguara,TE,ARI,JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
Pharaoh Brown,TE,ARI,JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
Gage Larvadain,WR,CLE,@LV,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Main
Jakob Johnson,RB,HOU,BUF,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Thursday
Nikko Remigio,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
Robert Tonyan,TE,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
Dylan Laube,RB,LV,CLE,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
Jack Westover,TE,NE,@CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
Allen Lazard,WR,NYJ,@BAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
Andrew Beck,TE,NYJ,@BAL,0.2,0.2,0.3,0.1,0.2,0.2,0.8,0.6,Main
Owen Wright,RB,TB,@LA,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Sunday
Ryan Miller,WR,TB,@LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
Devin Culp,TE,TB,@LA,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Sunday
Nathan Carter,RB,ATL,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
Patrick Ricard,RB,BAL,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
LaJohntay Wester,WR,BAL,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Reggie Gilliam,TE,BUF,@HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
Kaden Davis,WR,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Blake Whiteheart,TE,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Brenden Bates,TE,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Sione Vaki,RB,DET,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
Jacob Saylors,RB,DET,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.8,0.7,Main
British Brooks,RB,HOU,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
Anthony Gould,WR,IND,@KC,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Carter Runyon,TE,LV,CLE,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Zavier Scott,RB,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
Ben Yurosek,TE,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Tai Felton,WR,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
CJ Dippre,TE,NE,@CIN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Zaire Mitchell-Paden,TE,NO,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Chris Manhertz,TE,NYG,@DET,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Xavier Gipson,WR,PHI,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Cameron Latu,TE,PHI,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
Scotty Miller,WR,PIT,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Skyy Moore,WR,SF,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.6,Monday
Jake Tonges,TE,SF,CAR,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Monday
Brady Russell,RB,SEA,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Robbie Ouzts,RB,SEA,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Nick Kallerup,TE,SEA,@TEN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Julius Chestnut,RB,TEN,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
David Martin-Robinson,TE,TEN,SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
