Player,Pos,Team,Opp,DK Proj,FD Proj,FFPC Proj,Standard Proj,Half PPR Proj,Full PPR Proj,DK Ceiling,FD Ceiling,Slate
Jaylin Noel,WR,HOU,BUF,3.5,2.8,3.5,2.1,2.8,3.5,8.9,7.4,Thursday
Raheem Mostert,RB,LV,CLE,3.5,3.1,3.5,2.7,3.1,3.5,8.7,7.9,Main
Mason Tipton,WR,NO,ATL,3.5,2.8,3.4,2.2,2.8,3.4,9.1,7.8,Main
Daniel Bellinger,TE,NYG,@DET,3.5,2.8,4.1,2.1,2.8,3.5,8.7,7.4,Main
Kyle Juszczyk,RB,SF,CAR,3.5,2.8,3.5,2.1,2.8,3.5,9.3,7.9,Monday
Isaac TeSlaa,WR,DET,NYG,3.4,2.9,3.4,2.3,2.9,3.4,9.8,8.7,Main
John FitzPatrick,TE,GB,MIN,3.4,2.7,4.1,2,2.7,3.4,8.5,7.2,Main
Davis Allen,TE,LA,TB,3.3,2.6,4,2,2.6,3.3,8.7,7.4,Sunday
Olamide Zaccheaus,WR,CHI,PIT,3.2,2.5,3.2,1.9,2.5,3.1,8.4,7.2,Main
Isaiah Bond,WR,CLE,@LV,3.2,2.7,3.2,2.1,2.6,3.2,8.4,7.2,Main
Tim Patrick,WR,JAX,@ARI,3.1,2.5,3,1.9,2.5,3,8.4,7.2,Main
NYG DST,DST,NYG,@DET,3.1,3.1,3.9,3.1,3.1,3.1,9.3,9.3,Main
Jackson Hawes,TE,BUF,@HOU,3,2.4,3.6,1.9,2.4,3,8.1,6.9,Thursday
Jahan Dotson,WR,PHI,@DAL,3,2.5,3,2,2.5,3,8.7,7.6,Main
JuJu Smith-Schuster,WR,KC,IND,2.9,2.3,2.8,1.7,2.3,2.8,7.9,6.6,Main
Tyler Johnson,WR,NYJ,@BAL,2.8,2.3,2.8,1.7,2.3,2.8,7.6,6.4,Main
Tylan Wallace,WR,BAL,NYJ,2.6,2.1,2.6,1.7,2.1,2.6,7.6,6.6,Main
Charlie Kolar,TE,BAL,NYJ,2.6,2.1,3,1.7,2.1,2.6,7.4,6.3,Main
Tyquan Thornton,WR,KC,IND,2.5,2.2,2.5,1.9,2.2,2.5,8.2,7.4,Main
Jeremy Ruckert,TE,NYJ,@BAL,2.5,1.9,3.1,1.2,1.9,2.5,6,4.7,Main
Jerome Ford,RB,CLE,@LV,2.4,1.9,2.4,1.5,1.9,2.3,6.4,5.5,Main
Dylan Sampson,RB,CLE,@LV,2.3,1.9,2.3,1.5,1.9,2.3,6.2,5.2,Main
Savion Williams,WR,GB,MIN,2.3,1.9,2.3,1.5,1.9,2.3,6.5,5.7,Main
Dont'e Thornton,WR,LV,CLE,2.3,1.9,2.3,1.6,1.9,2.3,7.2,6.3,Main
Tank Bigsby,RB,PHI,@DAL,2.3,2.3,2.3,2.2,2.3,2.3,7,6.9,Main
Rasheen Ali,RB,BAL,NYJ,2.2,1.8,2.2,1.4,1.8,2.2,6.7,5.8,Main
Malik Davis,RB,DAL,PHI,2.1,2,2.1,1.9,2,2.1,6,5.8,Main
Ameer Abdullah,RB,IND,@KC,2.1,1.9,2.1,1.6,1.9,2.1,6.5,5.9,Main
Kyle Williams,WR,NE,@CIN,2.1,1.8,2.1,1.6,1.8,2.1,7.1,6.4,Main
Drew Sample,TE,CIN,NE,2,1.5,2.5,1,1.5,2,5.3,4.2,Main
Tahj Brooks,RB,CIN,NE,1.9,1.7,1.9,1.4,1.7,1.9,5.8,5.2,Main
Malachi Corley,WR,CLE,@LV,1.9,1.6,1.9,1.2,1.6,1.9,5.7,4.9,Main
Luke Schoonmaker,TE,DAL,PHI,1.9,1.5,2.3,1,1.5,1.9,5.4,4.4,Main
Mo Alie-Cox,TE,IND,@KC,1.8,1.4,2.2,1.1,1.4,1.8,5.3,4.4,Main
Hunter Luepke,RB,DAL,PHI,1.6,1.3,1.6,0.9,1.3,1.6,5.2,4.2,Main
Will Shipley,RB,PHI,@DAL,1.6,1.3,1.6,1.1,1.3,1.6,5.1,4.5,Main
Brycen Tremayne,WR,CAR,@SF,1.5,1.2,1.5,0.9,1.2,1.5,5.1,4.3,Monday
Cade Stover,TE,HOU,BUF,1.5,1.1,1.8,0.8,1.1,1.5,4.4,3.5,Thursday
LeQuint Allen,RB,JAX,@ARI,1.5,1.2,1.5,0.9,1.2,1.5,4.8,4,Main
Elijah Mitchell,RB,KC,IND,1.5,1.4,1.5,1.4,1.4,1.5,4.8,4.6,Main
Jack Bech,WR,LV,CLE,1.5,1.2,1.5,0.9,1.2,1.5,4.9,4.1,Main
Josh Oliver,TE,MIN,@GB,1.5,1.2,1.9,0.9,1.2,1.5,4.7,3.9,Main
Kendrick Bourne,WR,SF,CAR,1.5,1.3,1.5,1,1.3,1.5,5.4,4.6,Monday
Mitchell Evans,TE,CAR,@SF,1.4,1.1,1.7,0.8,1.1,1.4,4.5,3.7,Monday
Kaleb Johnson,RB,PIT,@CHI,1.4,1.4,1.4,1.3,1.4,1.4,4.5,4.4,Main
Josh Whyle,TE,GB,MIN,1.3,1,1.5,0.8,1,1.3,4.3,3.6,Main
Dyami Brown,WR,JAX,@ARI,1.3,1.1,1.3,0.9,1.1,1.3,4.7,4.1,Main
Grant Calcaterra,TE,PHI,@DAL,1.3,1,1.6,0.8,1,1.3,4.3,3.5,Main
George Holani,RB,SEA,@TEN,1.2,1.2,1.2,1.2,1.2,1.2,4.3,4.2,Main
Casey Washington,WR,ATL,@NO,1.1,0.9,1.1,0.7,0.9,1.1,4.2,3.6,Main
Ray Davis,RB,BUF,@HOU,1.1,0.9,1.1,0.8,0.9,1.1,3.9,3.5,Thursday
Arian Smith,WR,NYJ,@BAL,1.1,0.9,1.1,0.7,0.9,1.1,4,3.4,Main
Ross Dwelley,TE,DET,NYG,1,0.8,1.2,0.7,0.8,1,3.9,3.3,Main
Tyler Goodson,RB,IND,@KC,1,0.8,1,0.7,0.8,1,3.6,3.1,Main
Ashton Dulin,WR,IND,@KC,1,0.9,1,0.7,0.9,1,3.9,3.3,Main
Jimmy Horn,WR,CAR,@SF,0.9,0.8,0.9,0.6,0.8,0.9,1.7,1.5,Monday
Adam Thielen,WR,MIN,@GB,0.9,0.7,0.9,0.5,0.7,0.9,3.4,2.7,Main
Luke Farrell,TE,SF,CAR,0.9,0.7,1.1,0.6,0.7,0.9,3.5,2.9,Monday
Kylen Granson,TE,PHI,@DAL,0.8,0.6,0.9,0.4,0.6,0.8,3,2.4,Main
Charlie Woerner,TE,ATL,@NO,0.7,0.5,0.8,0.4,0.5,0.7,2.7,2.1,Main
Kendall Milton,RB,CIN,NE,0.7,0.7,0.7,0.7,0.7,0.7,2.7,2.7,Main
Charlie Jones,WR,CIN,NE,0.7,0.6,0.7,0.5,0.6,0.7,3,2.6,Main
Bryce Oliver,WR,TEN,SEA,0.7,0.5,0.7,0.4,0.5,0.7,2.7,2.2,Main
James Proche,WR,TEN,SEA,0.7,0.5,0.7,0.4,0.5,0.7,2.8,2.2,Main
Andre Baccellia,WR,ARI,JAX,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2,Main
Jermaine Burton,WR,CIN,NE,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Main
Brevyn Spann-Ford,TE,DAL,PHI,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.8,Main
Dare Ogunbowale,RB,HOU,BUF,0.6,0.5,0.6,0.3,0.5,0.6,2.5,2,Thursday
Connor Heyward,TE,PIT,@CHI,0.6,0.5,0.7,0.3,0.5,0.6,2.3,1.9,Main
Kameron Johnson,WR,TB,@LA,0.6,0.5,0.6,0.4,0.5,0.6,2.5,2.1,Sunday
Payne Durham,TE,TB,@LA,0.6,0.5,0.8,0.4,0.5,0.6,2.6,2,Sunday
Ian Thomas,TE,LV,CLE,0.5,0.4,0.6,0.3,0.4,0.5,1.9,1.5,Main
Terrell Jennings,RB,NE,@CIN,0.5,0.4,0.5,0.4,0.4,0.5,2.2,2,Main
Dante Pettis,WR,NO,ATL,0.5,0.4,0.5,0.3,0.4,0.5,2,1.6,Main
Ryan Miller,WR,TB,@LA,0.5,0.4,0.5,0.3,0.4,0.5,1.8,1.5,Sunday
Jermar Jefferson,RB,ARI,JAX,0.4,0.4,0.4,0.4,0.4,0.4,1.7,1.7,Main
Trevor Etienne,RB,CAR,@SF,0.4,0.4,0.4,0.4,0.4,0.4,1.8,1.7,Monday
CJ Ham,RB,MIN,@GB,0.4,0.3,0.4,0.2,0.3,0.4,1.8,1.3,Main
Teagan Quitoriano,TE,ATL,@NO,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1,Main
Devontez Walker,WR,BAL,NYJ,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1,Main
Keleki Latu,TE,BUF,@HOU,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Thursday
Durham Smythe,TE,CHI,PIT,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Jalen Tolbert,WR,DAL,PHI,0.3,0.3,0.3,0.2,0.3,0.3,1.3,1.1,Main
Pierre Strong,RB,GB,MIN,0.3,0.3,0.3,0.3,0.3,0.3,1.5,1.5,Main
Bo Melton,WR,GB,MIN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Drew Ogletree,TE,IND,@KC,0.3,0.2,0.4,0.2,0.2,0.3,1.2,1,Main
Austin Trammell,WR,JAX,@ARI,0.3,0.2,0.3,0.2,0.2,0.3,1,0.9,Main
Konata Mumpfield,WR,LA,TB,0.3,0.3,0.3,0.2,0.3,0.3,1.4,1.2,Sunday
CJ Dippre,TE,NE,@CIN,0.3,0.2,0.4,0.2,0.2,0.3,1.2,0.9,Main
Gunner Olszewski,WR,NYG,@DET,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Darius Cooper,WR,PHI,@DAL,0.3,0.2,0.3,0.2,0.2,0.3,1.2,1,Main
Ben Skowronek,WR,PIT,@CHI,0.3,0.2,0.3,0.2,0.2,0.3,1.1,0.9,Main
Cody White,WR,SEA,@TEN,0.3,0.2,0.3,0.2,0.2,0.3,1.1,1,Main
Josiah Deguara,TE,ARI,JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Main
Pharaoh Brown,TE,ARI,JAX,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.5,Main
Roschon Johnson,RB,CHI,PIT,0.2,0.2,0.2,0.2,0.2,0.2,0.9,0.9,Main
Travis Homer,RB,CHI,PIT,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.8,Main
Gage Larvadain,WR,CLE,@LV,0.2,0.2,0.2,0.1,0.2,0.2,0.8,0.7,Main
Jakob Johnson,RB,HOU,BUF,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.8,Thursday
Nikko Remigio,WR,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
Robert Tonyan,TE,KC,IND,0.2,0.1,0.2,0.1,0.1,0.2,0.7,0.6,Main
Dylan Laube,RB,LV,CLE,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.7,Main
Jack Westover,TE,NE,@CIN,0.2,0.1,0.2,0.1,0.1,0.2,0.8,0.6,Main
Allen Lazard,WR,NYJ,@BAL,0.2,0.2,0.2,0.1,0.2,0.2,0.9,0.7,Main
Andrew Beck,TE,NYJ,@BAL,0.2,0.2,0.3,0.1,0.2,0.2,0.8,0.6,Main
Jake Tonges,TE,SF,CAR,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Monday
Owen Wright,RB,TB,@LA,0.2,0.2,0.2,0.2,0.2,0.2,0.7,0.7,Sunday
Devin Culp,TE,TB,@LA,0.2,0.1,0.2,0.1,0.1,0.2,0.6,0.5,Sunday
Nathan Carter,RB,ATL,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
Feleipe Franks,TE,ATL,@NO,0.1,0.1,0.1,0.1,0.1,0.1,0,0,Main
Patrick Ricard,RB,BAL,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
LaJohntay Wester,WR,BAL,NYJ,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Reggie Gilliam,TE,BUF,@HOU,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Thursday
Kaden Davis,WR,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,Main
Blake Whiteheart,TE,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Brenden Bates,TE,CLE,@LV,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Sione Vaki,RB,DET,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
Jacob Saylors,RB,DET,NYG,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.7,Main
British Brooks,RB,HOU,BUF,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.6,Thursday
Carter Runyon,TE,LV,CLE,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
Zavier Scott,RB,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,Main
Ben Yurosek,TE,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Tai Felton,WR,MIN,@GB,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Zaire Mitchell-Paden,TE,NO,ATL,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Chris Manhertz,TE,NYG,@DET,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Xavier Gipson,WR,PHI,@DAL,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
Cameron Latu,TE,PHI,@DAL,0.1,0.1,0.2,0.1,0.1,0.1,0.5,0.4,Main
Scotty Miller,WR,PIT,@CHI,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.5,Main
Skyy Moore,WR,SF,CAR,0.1,0.1,0.1,0.1,0.1,0.1,0.7,0.6,Monday
Brady Russell,RB,SEA,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.4,Main
Robbie Ouzts,RB,SEA,@TEN,0.1,0.1,0.1,0.1,0.1,0.1,0.6,0.4,Main
Nick Kallerup,TE,SEA,@TEN,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
Julius Chestnut,RB,TEN,SEA,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,Main
David Martin-Robinson,TE,TEN,SEA,0.1,0.1,0.2,0.1,0.1,0.1,0.6,0.5,Main
